0.0053,0.0034,0.0029,0.0000,0.0018,0.0000,404,0.9174
0.0082,0.0055,0.0043,0.0006,0.0020,0.0002,404,0.9148
0.0060,0.0034,0.0029,0.0001,0.0025,0.0000,404,0.9171
0.0084,0.0055,0.0043,0.0007,0.0021,0.0000,404,0.9148
0.0082,0.0053,0.0044,0.0005,0.0023,0.0001,404,0.9150
0.0084,0.0057,0.0042,0.0005,0.0022,0.0000,404,0.9148
0.0058,0.0033,0.0029,0.0001,0.0024,0.0000,404,0.9174
0.0059,0.0035,0.0028,0.0001,0.0023,0.0000,404,0.9174
0.0080,0.0046,0.0042,0.0004,0.0029,0.0000,404,0.9155
0.0087,0.0052,0.0044,0.0005,0.0029,0.0002,404,0.9151
0.0087,0.0051,0.0044,0.0005,0.0029,0.0002,404,0.9151
0.0064,0.0032,0.0028,0.0001,0.0030,0.0001,404,0.9174
0.0088,0.0052,0.0044,0.0005,0.0030,0.0001,404,0.9150
0.0088,0.0055,0.0045,0.0002,0.0031,0.0001,404,0.9151
0.0077,0.0045,0.0037,0.0002,0.0030,0.0001,404,0.9161
0.0084,0.0051,0.0042,0.0001,0.0032,0.0001,404,0.9155
0.0509,0.0038,0.0031,0.0001,0.0469,0.0001,404,0.8730
0.0094,0.0055,0.0043,0.0007,0.0031,0.0001,404,0.9148
0.0067,0.0030,0.0012,0.0005,0.0031,0.0000,404,0.9175
0.0069,0.0035,0.0029,0.0000,0.0033,0.0000,404,0.9175
0.0099,0.0060,0.0043,0.0005,0.0032,0.0002,404,0.9146
0.0071,0.0039,0.0032,0.0000,0.0031,0.0001,404,0.9173
0.0022,0.0016,0.0010,0.0001,0.0006,0.0001,404,0.9223
0.0072,0.0041,0.0031,0.0001,0.0029,0.0001,404,0.9173
0.0014,0.0005,0.0000,0.0000,0.0009,0.0000,404,0.9232
0.0027,0.0020,0.0014,0.0001,0.0006,0.0000,404,0.9219
0.0024,0.0015,0.0010,0.0001,0.0008,0.0000,404,0.9223
0.0035,0.0026,0.0021,0.0001,0.0008,0.0000,404,0.9213
0.0030,0.0020,0.0014,0.0000,0.0009,0.0000,404,0.9219
0.0099,0.0052,0.0044,0.0005,0.0042,0.0000,404,0.9150
0.0102,0.0054,0.0044,0.0006,0.0041,0.0000,404,0.9149
0.0029,0.0015,0.0010,0.0000,0.0013,0.0001,404,0.9224
0.0026,0.0017,0.0010,0.0001,0.0008,0.0001,404,0.9227
0.0022,0.0011,0.0005,0.0001,0.0010,0.0001,404,0.9231
0.0028,0.0017,0.0010,0.0001,0.0009,0.0000,404,0.9226
0.0022,0.0014,0.0005,0.0001,0.0007,0.0000,404,0.9232
0.0520,0.0039,0.0028,0.0001,0.0480,0.0000,404,0.8734
0.0515,0.0033,0.0022,0.0001,0.0481,0.0000,404,0.8740
0.0034,0.0019,0.0012,0.0001,0.0014,0.0000,404,0.9222
0.0036,0.0019,0.0013,0.0000,0.0015,0.0000,404,0.9221
0.0032,0.0016,0.0009,0.0001,0.0014,0.0000,404,0.9226
0.0503,0.0020,0.0009,0.0001,0.0483,0.0000,404,0.8755
0.0518,0.0033,0.0022,0.0001,0.0484,0.0000,404,0.8741
0.0034,0.0015,0.0009,0.0000,0.0018,0.0001,404,0.9225
0.0033,0.0019,0.0010,0.0000,0.0013,0.0000,404,0.9226
0.0043,0.0023,0.0018,0.0000,0.0019,0.0000,404,0.9217
0.0030,0.0010,0.0005,0.0000,0.0019,0.0001,404,0.9230
0.0089,0.0035,0.0030,0.0001,0.0053,0.0000,404,0.9173
0.0482,0.0020,0.0014,0.0000,0.0457,0.0005,404,0.8792
0.0496,0.0018,0.0004,0.0001,0.0473,0.0004,404,0.8780
0.0415,0.0029,0.0023,0.0001,0.0382,0.0004,404,0.8860
0.0463,0.0050,0.0045,0.0001,0.0408,0.0003,404,0.8813
0.0539,0.0041,0.0030,0.0000,0.0494,0.0004,404,0.8737
0.0465,0.0050,0.0044,0.0001,0.0410,0.0003,404,0.8812
0.0451,0.0022,0.0017,0.0020,0.0406,0.0003,404,0.8825
0.0541,0.0041,0.0030,0.0000,0.0496,0.0004,404,0.8736
0.0416,0.0029,0.0023,0.0000,0.0385,0.0002,404,0.8863
0.0415,0.0029,0.0022,0.0000,0.0385,0.0001,404,0.8865
0.0419,0.0028,0.0022,0.0001,0.0388,0.0002,404,0.8861
0.0434,0.0048,0.0022,0.0000,0.0385,0.0000,404,0.8846
0.0031,0.0021,0.0011,0.0003,0.0007,0.0000,404,0.9251
0.0032,0.0022,0.0012,0.0003,0.0007,0.0000,404,0.9250
0.0048,0.0035,0.0027,0.0003,0.0009,0.0000,404,0.9236
0.0047,0.0040,0.0033,0.0000,0.0005,0.0001,404,0.9239
0.0047,0.0038,0.0032,0.0001,0.0008,0.0001,404,0.9238
0.0050,0.0023,0.0014,0.0005,0.0018,0.0004,404,0.9246
0.0043,0.0032,0.0028,0.0001,0.0008,0.0002,404,0.9254
0.0054,0.0033,0.0027,0.0001,0.0016,0.0003,404,0.9253
0.0047,0.0033,0.0026,0.0001,0.0009,0.0005,404,0.9262
0.0066,0.0038,0.0033,0.0000,0.0024,0.0005,404,0.9243
0.0072,0.0031,0.0025,0.0004,0.0021,0.0015,404,0.9238
0.0066,0.0045,0.0037,0.0004,0.0017,0.0000,404,0.9247
0.0074,0.0039,0.0031,0.0001,0.0017,0.0017,404,0.9238
0.0070,0.0025,0.0014,0.0004,0.0034,0.0008,404,0.9247
0.0070,0.0035,0.0029,0.0003,0.0014,0.0019,404,0.9242
0.0042,0.0016,0.0010,0.0004,0.0016,0.0006,404,0.9276
0.0073,0.0038,0.0029,0.0001,0.0016,0.0018,404,0.9239
0.0066,0.0051,0.0010,0.0003,0.0012,0.0000,404,0.9253
0.0062,0.0022,0.0012,0.0004,0.0019,0.0017,404,0.9249
0.0107,0.0028,0.0021,0.0000,0.0070,0.0009,404,0.9212
0.0066,0.0033,0.0027,0.0001,0.0023,0.0009,404,0.9253
0.0096,0.0039,0.0030,0.0003,0.0035,0.0018,404,0.9232
0.0105,0.0016,0.0010,0.0000,0.0070,0.0019,404,0.9223
0.0112,0.0024,0.0018,0.0001,0.0068,0.0019,404,0.9217
0.0099,0.0040,0.0028,0.0004,0.0033,0.0022,404,0.9232
0.0056,0.0017,0.0011,0.0000,0.0016,0.0022,404,0.9276
0.0033,0.0007,0.0000,0.0007,0.0013,0.0006,404,0.9286
0.0060,0.0021,0.0015,0.0001,0.0023,0.0015,404,0.9274
0.0075,0.0014,0.0000,0.0004,0.0042,0.0015,404,0.9259
0.0095,0.0033,0.0023,0.0004,0.0044,0.0015,404,0.9239
0.0058,0.0019,0.0011,0.0015,0.0008,0.0016,404,0.9276
0.0087,0.0024,0.0013,0.0004,0.0044,0.0016,404,0.9248
0.0091,0.0049,0.0037,0.0000,0.0021,0.0020,404,0.9243
0.0061,0.0034,0.0027,0.0008,0.0010,0.0009,404,0.9258
0.0082,0.0032,0.0027,0.0000,0.0025,0.0025,404,0.9254
0.0055,0.0037,0.0010,0.0011,0.0007,0.0000,404,0.9281
0.0078,0.0071,0.0033,0.0000,0.0007,0.0000,404,0.9259
0.0106,0.0011,0.0004,0.0000,0.0066,0.0028,404,0.9232
0.0061,0.0018,0.0011,0.0002,0.0013,0.0028,404,0.9277
0.0097,0.0015,0.0010,0.0000,0.0072,0.0009,404,0.9223
0.0084,0.0040,0.0028,0.0033,0.0006,0.0004,404,0.9254
0.0062,0.0017,0.0010,0.0000,0.0016,0.0029,404,0.9276
0.0059,0.0015,0.0010,0.0001,0.0028,0.0015,404,0.9280
0.0053,0.0026,0.0006,0.0005,0.0007,0.0015,404,0.9286
0.0060,0.0053,0.0010,0.0000,0.0006,0.0000,404,0.9279
0.0095,0.0051,0.0038,0.0035,0.0009,0.0000,404,0.9244
0.0080,0.0034,0.0026,0.0024,0.0005,0.0017,404,0.9259
0.0061,0.0028,0.0021,0.0027,0.0006,0.0001,404,0.9282
0.0083,0.0035,0.0027,0.0041,0.0007,0.0000,404,0.9260
0.0101,0.0050,0.0037,0.0041,0.0009,0.0000,404,0.9245
0.0070,0.0026,0.0010,0.0029,0.0015,0.0000,404,0.9280
0.0075,0.0059,0.0014,0.0000,0.0015,0.0000,404,0.9276
0.0106,0.0047,0.0037,0.0044,0.0014,0.0000,404,0.9246
0.0068,0.0022,0.0008,0.0030,0.0016,0.0000,404,0.9284
0.0096,0.0039,0.0027,0.0043,0.0008,0.0006,404,0.9256
0.0094,0.0035,0.0024,0.0043,0.0016,0.0000,404,0.9258
0.0041,0.0029,0.0020,0.0003,0.0008,0.0001,404,0.9338
0.0068,0.0030,0.0020,0.0003,0.0007,0.0002,404,0.9312
0.0067,0.0055,0.0024,0.0004,0.0007,0.0001,404,0.9313
0.0048,0.0036,0.0025,0.0003,0.0009,0.0001,404,0.9332
0.0048,0.0032,0.0020,0.0003,0.0012,0.0000,404,0.9336
0.0075,0.0059,0.0027,0.0004,0.0011,0.0001,404,0.9309
0.0052,0.0035,0.0025,0.0003,0.0013,0.0001,404,0.9332
0.0047,0.0031,0.0019,0.0004,0.0012,0.0000,404,0.9337
0.0039,0.0030,0.0024,0.0001,0.0008,0.0000,404,0.9346
0.0079,0.0066,0.0059,0.0002,0.0006,0.0005,404,0.9307
0.0035,0.0025,0.0020,0.0001,0.0009,0.0000,404,0.9352
0.0050,0.0031,0.0019,0.0004,0.0015,0.0000,404,0.9337
0.0049,0.0034,0.0029,0.0001,0.0012,0.0001,404,0.9339
0.0048,0.0034,0.0029,0.0001,0.0013,0.0000,404,0.9339
0.0069,0.0030,0.0019,0.0004,0.0016,0.0001,404,0.9319
0.0053,0.0034,0.0020,0.0013,0.0006,0.0000,404,0.9335
0.0050,0.0035,0.0028,0.0002,0.0013,0.0000,404,0.9338
0.0055,0.0046,0.0040,0.0001,0.0008,0.0000,404,0.9334
0.0038,0.0017,0.0002,0.0013,0.0007,0.0000,404,0.9352
0.0047,0.0033,0.0026,0.0001,0.0012,0.0001,404,0.9343
0.0041,0.0026,0.0020,0.0001,0.0013,0.0000,404,0.9350
0.0040,0.0025,0.0020,0.0000,0.0014,0.0001,404,0.9352
0.0055,0.0032,0.0020,0.0013,0.0010,0.0000,404,0.9336
0.0059,0.0043,0.0025,0.0001,0.0014,0.0000,404,0.9334
0.0055,0.0037,0.0030,0.0002,0.0015,0.0000,404,0.9339
0.0076,0.0068,0.0054,0.0000,0.0008,0.0000,404,0.9318
0.0061,0.0047,0.0040,0.0000,0.0014,0.0000,404,0.9334
0.0069,0.0038,0.0026,0.0003,0.0027,0.0000,404,0.9328
0.0070,0.0059,0.0055,0.0000,0.0010,0.0000,404,0.9327
0.0070,0.0060,0.0055,0.0000,0.0010,0.0000,404,0.9327
0.0081,0.0063,0.0057,0.0000,0.0007,0.0000,404,0.9318
0.0081,0.0071,0.0062,0.0000,0.0009,0.0000,404,0.9319
0.0072,0.0063,0.0057,0.0000,0.0009,0.0000,404,0.9328
0.0092,0.0067,0.0060,0.0001,0.0023,0.0000,404,0.9309
0.0105,0.0078,0.0069,0.0002,0.0024,0.0000,404,0.9296
0.0066,0.0034,0.0020,0.0013,0.0019,0.0000,404,0.9335
0.0050,0.0026,0.0020,0.0002,0.0022,0.0000,404,0.9352
0.0051,0.0025,0.0020,0.0001,0.0024,0.0001,404,0.9351
0.0085,0.0066,0.0056,0.0000,0.0018,0.0000,404,0.9317
0.0068,0.0050,0.0040,0.0000,0.0017,0.0000,404,0.9334
0.0076,0.0040,0.0027,0.0005,0.0031,0.0001,404,0.9329
0.0067,0.0035,0.0029,0.0002,0.0029,0.0002,404,0.9339
0.0068,0.0030,0.0020,0.0003,0.0034,0.0001,404,0.9338
0.0076,0.0046,0.0041,0.0000,0.0029,0.0001,404,0.9335
0.0093,0.0050,0.0027,0.0013,0.0028,0.0001,404,0.9318
0.0068,0.0034,0.0026,0.0002,0.0031,0.0001,404,0.9343
0.0073,0.0036,0.0028,0.0002,0.0035,0.0001,404,0.9338
0.0072,0.0034,0.0029,0.0001,0.0036,0.0001,404,0.9339
0.0028,0.0020,0.0016,0.0000,0.0007,0.0000,404,0.9391
0.0029,0.0020,0.0016,0.0000,0.0008,0.0000,404,0.9391
0.0029,0.0022,0.0016,0.0000,0.0007,0.0000,404,0.9391
0.0043,0.0035,0.0028,0.0000,0.0007,0.0000,404,0.9380
0.0032,0.0020,0.0015,0.0000,0.0012,0.0000,404,0.9391
0.0036,0.0026,0.0020,0.0000,0.0009,0.0000,404,0.9387
0.0043,0.0033,0.0028,0.0000,0.0009,0.0000,404,0.9380
0.0038,0.0024,0.0020,0.0000,0.0013,0.0000,404,0.9387
0.0028,0.0013,0.0008,0.0000,0.0014,0.0000,404,0.9398
0.0048,0.0033,0.0028,0.0000,0.0014,0.0000,404,0.9379
0.0043,0.0032,0.0024,0.0000,0.0010,0.0000,404,0.9384
0.0043,0.0032,0.0025,0.0000,0.0010,0.0000,404,0.9385
0.0031,0.0017,0.0011,0.0000,0.0013,0.0001,404,0.9397
0.0040,0.0027,0.0021,0.0000,0.0012,0.0001,404,0.9389
0.0029,0.0017,0.0012,0.0000,0.0011,0.0001,404,0.9400
0.0044,0.0025,0.0020,0.0000,0.0017,0.0001,404,0.9388
0.0031,0.0016,0.0010,0.0000,0.0013,0.0001,404,0.9401
0.0032,0.0018,0.0012,0.0000,0.0013,0.0001,404,0.9400
0.0044,0.0026,0.0020,0.0000,0.0016,0.0002,404,0.9388
0.0043,0.0027,0.0020,0.0000,0.0016,0.0000,404,0.9389
0.0047,0.0033,0.0025,0.0000,0.0013,0.0000,404,0.9385
0.0053,0.0033,0.0027,0.0000,0.0019,0.0001,404,0.9380
0.0032,0.0017,0.0011,0.0000,0.0013,0.0001,404,0.9402
0.0033,0.0017,0.0012,0.0000,0.0013,0.0002,404,0.9401
0.0041,0.0021,0.0014,0.0000,0.0019,0.0001,404,0.9394
0.0042,0.0022,0.0015,0.0000,0.0019,0.0000,404,0.9393
0.0036,0.0022,0.0012,0.0000,0.0011,0.0003,404,0.9400
0.0057,0.0030,0.0025,0.0000,0.0026,0.0001,404,0.9383
0.0058,0.0033,0.0025,0.0000,0.0023,0.0001,404,0.9384
0.0054,0.0029,0.0021,0.0000,0.0024,0.0001,404,0.9388
0.0043,0.0021,0.0012,0.0000,0.0021,0.0001,404,0.9399
0.0014,0.0006,0.0001,0.0000,0.0007,0.0001,404,0.9432
0.0020,0.0012,0.0007,0.0000,0.0007,0.0001,404,0.9426
0.0019,0.0012,0.0007,0.0000,0.0007,0.0000,404,0.9428
0.0023,0.0016,0.0009,0.0001,0.0006,0.0000,404,0.9423
0.0026,0.0014,0.0008,0.0000,0.0009,0.0000,404,0.9423
0.0044,0.0034,0.0029,0.0000,0.0009,0.0001,404,0.9406
0.0027,0.0017,0.0010,0.0001,0.0009,0.0001,404,0.9423
0.0024,0.0015,0.0008,0.0001,0.0008,0.0000,404,0.9426
0.0024,0.0015,0.0007,0.0001,0.0007,0.0001,404,0.9427
0.0031,0.0020,0.0015,0.0001,0.0009,0.0000,404,0.9420
0.0022,0.0012,0.0005,0.0002,0.0007,0.0001,404,0.9431
0.0023,0.0011,0.0004,0.0001,0.0010,0.0000,404,0.9431
0.0043,0.0032,0.0025,0.0000,0.0010,0.0001,404,0.9411
0.0026,0.0015,0.0006,0.0002,0.0008,0.0001,404,0.9429
0.0035,0.0024,0.0017,0.0002,0.0008,0.0001,404,0.9419
0.0024,0.0011,0.0004,0.0001,0.0010,0.0000,404,0.9431
0.0027,0.0014,0.0006,0.0002,0.0010,0.0001,404,0.9429
0.0041,0.0021,0.0013,0.0002,0.0011,0.0007,404,0.9423
0.0081,0.0028,0.0020,0.0000,0.0051,0.0002,404,0.9388
0.0074,0.0020,0.0013,0.0000,0.0051,0.0002,404,0.9395
0.0076,0.0021,0.0013,0.0000,0.0052,0.0002,404,0.9394
0.0060,0.0045,0.0033,0.0000,0.0013,0.0002,404,0.9411
0.0069,0.0017,0.0012,0.0000,0.0050,0.0001,404,0.9402
0.0026,0.0017,0.0013,0.0000,0.0006,0.0001,404,0.9451
0.0044,0.0035,0.0030,0.0001,0.0008,0.0001,404,0.9433
0.0029,0.0018,0.0007,0.0002,0.0008,0.0001,404,0.9450
0.0028,0.0018,0.0013,0.0001,0.0009,0.0000,404,0.9450
0.0028,0.0020,0.0013,0.0001,0.0006,0.0001,404,0.9451
0.0046,0.0035,0.0025,0.0002,0.0009,0.0000,404,0.9432
0.0024,0.0017,0.0011,0.0001,0.0006,0.0000,404,0.9455
0.0035,0.0022,0.0010,0.0002,0.0010,0.0000,404,0.9446
0.0035,0.0022,0.0010,0.0002,0.0011,0.0000,404,0.9446
0.0037,0.0023,0.0010,0.0002,0.0011,0.0001,404,0.9446
0.0028,0.0014,0.0000,0.0003,0.0011,0.0001,404,0.9455
0.0048,0.0036,0.0029,0.0000,0.0012,0.0000,404,0.9435
0.0078,0.0035,0.0029,0.0001,0.0041,0.0001,404,0.9406
0.0079,0.0035,0.0028,0.0001,0.0042,0.0001,404,0.9405
0.0074,0.0032,0.0024,0.0002,0.0039,0.0001,404,0.9411
0.0056,0.0015,0.0006,0.0002,0.0039,0.0000,404,0.9429
0.0053,0.0036,0.0030,0.0001,0.0016,0.0000,404,0.9433
0.0592,0.0020,0.0012,0.0000,0.0571,0.0000,404,0.8894
0.0587,0.0015,0.0008,0.0000,0.0570,0.0000,404,0.8900
0.0037,0.0020,0.0013,0.0001,0.0016,0.0000,404,0.9451
0.0034,0.0018,0.0011,0.0001,0.0014,0.0001,404,0.9454
0.0047,0.0029,0.0024,0.0001,0.0015,0.0002,404,0.9442
0.0036,0.0017,0.0012,0.0001,0.0017,0.0001,404,0.9453
0.0587,0.0028,0.0023,0.0000,0.0552,0.0007,404,0.8910
0.0557,0.0022,0.0016,0.0000,0.0533,0.0002,404,0.8945
0.0580,0.0021,0.0010,0.0001,0.0557,0.0002,404,0.8923
0.0581,0.0023,0.0011,0.0000,0.0556,0.0001,404,0.8922
0.0049,0.0017,0.0011,0.0001,0.0029,0.0001,404,0.9455
0.0585,0.0018,0.0012,0.0001,0.0565,0.0001,404,0.8921
0.0062,0.0023,0.0010,0.0003,0.0035,0.0001,404,0.9446
0.0024,0.0017,0.0012,0.0001,0.0005,0.0000,404,0.9484
0.0544,0.0029,0.0026,0.0000,0.0506,0.0009,404,0.8965
0.0038,0.0030,0.0019,0.0002,0.0006,0.0000,404,0.9470
0.0034,0.0026,0.0020,0.0000,0.0007,0.0001,404,0.9477
0.0033,0.0024,0.0020,0.0001,0.0006,0.0001,404,0.9479
0.0024,0.0016,0.0000,0.0001,0.0006,0.0000,404,0.9487
0.0027,0.0019,0.0013,0.0001,0.0007,0.0000,404,0.9485
0.0032,0.0025,0.0019,0.0000,0.0006,0.0000,404,0.9481
0.0037,0.0027,0.0020,0.0001,0.0008,0.0000,404,0.9479
0.0048,0.0031,0.0020,0.0008,0.0008,0.0001,404,0.9469
0.0034,0.0016,0.0007,0.0008,0.0009,0.0001,404,0.9483
0.0035,0.0017,0.0012,0.0000,0.0018,0.0000,404,0.9484
0.0052,0.0031,0.0026,0.0001,0.0020,0.0001,404,0.9471
0.0034,0.0027,0.0021,0.0001,0.0006,0.0000,404,0.9489
0.0067,0.0048,0.0032,0.0001,0.0017,0.0001,404,0.9456
0.0038,0.0018,0.0013,0.0000,0.0019,0.0000,404,0.9485
0.0043,0.0017,0.0007,0.0008,0.0016,0.0001,404,0.9483
0.0020,0.0011,0.0005,0.0001,0.0008,0.0000,404,0.9506
0.0038,0.0028,0.0023,0.0000,0.0008,0.0000,404,0.9489
0.0030,0.0021,0.0013,0.0000,0.0009,0.0000,404,0.9497
0.0025,0.0016,0.0010,0.0000,0.0007,0.0001,404,0.9503
0.0548,0.0018,0.0012,0.0001,0.0527,0.0001,404,0.8981
0.0548,0.0018,0.0012,0.0001,0.0530,0.0000,404,0.8981
0.0027,0.0016,0.0009,0.0000,0.0010,0.0000,404,0.9503
0.0066,0.0038,0.0023,0.0001,0.0026,0.0000,404,0.9464
0.0061,0.0037,0.0019,0.0000,0.0023,0.0000,404,0.9470
0.0028,0.0017,0.0009,0.0000,0.0011,0.0000,404,0.9503
0.0053,0.0024,0.0019,0.0000,0.0028,0.0000,404,0.9478
0.0047,0.0021,0.0013,0.0001,0.0024,0.0000,404,0.9485
0.0025,0.0011,0.0003,0.0000,0.0014,0.0000,404,0.9508
0.0055,0.0027,0.0019,0.0001,0.0027,0.0000,404,0.9478
0.0053,0.0022,0.0013,0.0001,0.0027,0.0000,404,0.9481
0.0051,0.0043,0.0038,0.0003,0.0005,0.0001,404,0.9527
0.0052,0.0043,0.0037,0.0003,0.0006,0.0001,404,0.9529
0.0133,0.0020,0.0008,0.0002,0.0106,0.0005,404,0.9449
0.0139,0.0030,0.0024,0.0000,0.0104,0.0005,404,0.9442
0.0094,0.0026,0.0021,0.0000,0.0061,0.0006,404,0.9488
0.0066,0.0055,0.0049,0.0004,0.0006,0.0001,404,0.9517
0.0531,0.0013,0.0007,0.0001,0.0517,0.0000,404,0.9053
0.0105,0.0025,0.0020,0.0001,0.0071,0.0007,404,0.9479
0.0538,0.0022,0.0015,0.0001,0.0515,0.0001,404,0.9046
0.0100,0.0017,0.0012,0.0000,0.0074,0.0008,404,0.9485
0.0101,0.0021,0.0007,0.0001,0.0071,0.0008,404,0.9483
0.0143,0.0030,0.0024,0.0000,0.0104,0.0008,404,0.9442
0.0145,0.0032,0.0025,0.0001,0.0104,0.0009,404,0.9440
0.0569,0.0051,0.0044,0.0001,0.0517,0.0000,404,0.9018
0.0152,0.0036,0.0029,0.0001,0.0105,0.0011,404,0.9435
0.0557,0.0070,0.0064,0.0000,0.0486,0.0000,404,0.9031
0.0153,0.0034,0.0029,0.0001,0.0106,0.0012,404,0.9436
0.0082,0.0010,0.0003,0.0000,0.0059,0.0013,404,0.9508
0.0086,0.0015,0.0007,0.0000,0.0058,0.0013,404,0.9503
0.0062,0.0044,0.0037,0.0012,0.0006,0.0000,404,0.9527
0.0081,0.0006,0.0000,0.0000,0.0062,0.0013,404,0.9509
0.0061,0.0042,0.0034,0.0012,0.0006,0.0000,404,0.9531
0.0059,0.0052,0.0000,0.0000,0.0007,0.0001,404,0.9534
0.0081,0.0073,0.0024,0.0000,0.0007,0.0000,404,0.9513
0.0085,0.0077,0.0026,0.0000,0.0007,0.0000,404,0.9509
0.0063,0.0043,0.0037,0.0013,0.0006,0.0001,404,0.9534
0.0086,0.0075,0.0024,0.0000,0.0011,0.0000,404,0.9511
0.0507,0.0030,0.0024,0.0004,0.0472,0.0001,404,0.9090
0.0068,0.0048,0.0038,0.0013,0.0006,0.0000,404,0.9529
0.0064,0.0044,0.0036,0.0013,0.0007,0.0000,404,0.9533
0.0073,0.0066,0.0062,0.0000,0.0006,0.0000,404,0.9526
0.0077,0.0069,0.0064,0.0000,0.0007,0.0000,404,0.9523
0.0500,0.0026,0.0015,0.0003,0.0470,0.0001,404,0.9100
0.0082,0.0059,0.0048,0.0013,0.0009,0.0000,404,0.9519
0.0507,0.0032,0.0021,0.0003,0.0472,0.0000,404,0.9095
0.0079,0.0068,0.0063,0.0001,0.0009,0.0001,404,0.9523
0.0502,0.0025,0.0016,0.0002,0.0474,0.0001,404,0.9101
0.0095,0.0075,0.0024,0.0000,0.0018,0.0001,404,0.9511
0.0084,0.0058,0.0046,0.0000,0.0024,0.0002,404,0.9523
0.0095,0.0074,0.0024,0.0000,0.0020,0.0001,404,0.9512
0.0474,0.0016,0.0006,0.0001,0.0456,0.0001,404,0.9135
0.0481,0.0024,0.0014,0.0001,0.0455,0.0000,404,0.9129
0.0475,0.0017,0.0006,0.0001,0.0455,0.0002,404,0.9135
0.0511,0.0051,0.0039,0.0000,0.0459,0.0001,404,0.9099
0.0499,0.0018,0.0010,0.0001,0.0479,0.0000,404,0.9111
0.0510,0.0024,0.0017,0.0001,0.0480,0.0005,404,0.9101
0.0482,0.0020,0.0010,0.0001,0.0460,0.0002,404,0.9134
0.0084,0.0046,0.0035,0.0012,0.0024,0.0001,404,0.9532
0.0099,0.0060,0.0020,0.0012,0.0025,0.0001,404,0.9517
0.0478,0.0015,0.0006,0.0001,0.0461,0.0001,404,0.9138
0.0086,0.0048,0.0039,0.0013,0.0020,0.0005,404,0.9530
0.0089,0.0048,0.0039,0.0014,0.0017,0.0009,404,0.9530
0.0518,0.0025,0.0016,0.0002,0.0482,0.0009,404,0.9101
0.0093,0.0066,0.0062,0.0000,0.0018,0.0009,404,0.9526
0.0030,0.0022,0.0018,0.0001,0.0007,0.0000,404,0.9592
0.0039,0.0032,0.0026,0.0000,0.0006,0.0000,404,0.9584
0.0045,0.0038,0.0031,0.0000,0.0007,0.0000,404,0.9579
0.0029,0.0022,0.0016,0.0000,0.0007,0.0000,404,0.9597
0.0021,0.0016,0.0011,0.0000,0.0004,0.0000,404,0.9606
0.0045,0.0036,0.0024,0.0000,0.0009,0.0000,404,0.9582
0.0031,0.0022,0.0017,0.0000,0.0008,0.0000,404,0.9597
0.0040,0.0034,0.0030,0.0000,0.0005,0.0001,404,0.9589
0.0036,0.0023,0.0017,0.0000,0.0012,0.0001,404,0.9594
0.0028,0.0019,0.0013,0.0000,0.0008,0.0000,404,0.9603
0.0031,0.0020,0.0015,0.0000,0.0009,0.0001,404,0.9600
0.0038,0.0022,0.0017,0.0000,0.0014,0.0001,404,0.9594
0.0048,0.0036,0.0031,0.0001,0.0011,0.0001,404,0.9583
0.0037,0.0026,0.0017,0.0000,0.0011,0.0001,404,0.9594
0.0045,0.0033,0.0024,0.0000,0.0011,0.0000,404,0.9587
0.0046,0.0030,0.0024,0.0000,0.0015,0.0001,404,0.9587
0.0034,0.0019,0.0015,0.0000,0.0013,0.0000,404,0.9600
0.0108,0.0065,0.0061,0.0000,0.0041,0.0001,404,0.9527
0.0028,0.0016,0.0010,0.0000,0.0011,0.0000,404,0.9606
0.0038,0.0022,0.0015,0.0001,0.0015,0.0000,404,0.9596
0.0051,0.0042,0.0031,0.0000,0.0009,0.0000,404,0.9584
0.0034,0.0023,0.0014,0.0000,0.0010,0.0000,404,0.9602
0.0047,0.0038,0.0030,0.0000,0.0009,0.0000,404,0.9589
0.0051,0.0031,0.0025,0.0000,0.0019,0.0000,404,0.9585
0.0067,0.0037,0.0031,0.0000,0.0027,0.0003,404,0.9582
0.0050,0.0024,0.0014,0.0000,0.0022,0.0004,404,0.9601
0.0062,0.0034,0.0024,0.0000,0.0025,0.0004,404,0.9589
0.0070,0.0039,0.0031,0.0000,0.0027,0.0003,404,0.9581
0.0064,0.0033,0.0024,0.0001,0.0027,0.0003,404,0.9588
0.0068,0.0033,0.0026,0.0000,0.0031,0.0004,404,0.9585
0.0073,0.0037,0.0030,0.0001,0.0033,0.0002,404,0.9583
0.0047,0.0037,0.0031,0.0003,0.0006,0.0000,404,0.9610
0.0061,0.0021,0.0015,0.0000,0.0038,0.0001,404,0.9597
0.0047,0.0037,0.0031,0.0001,0.0008,0.0001,404,0.9611
0.0049,0.0039,0.0031,0.0003,0.0006,0.0000,404,0.9610
0.0049,0.0039,0.0032,0.0002,0.0007,0.0001,404,0.9610
0.0041,0.0034,0.0027,0.0001,0.0006,0.0000,404,0.9619
0.0029,0.0017,0.0011,0.0001,0.0010,0.0000,404,0.9631
0.0051,0.0039,0.0032,0.0003,0.0009,0.0001,404,0.9610
0.0028,0.0015,0.0010,0.0001,0.0011,0.0000,404,0.9633
0.0031,0.0017,0.0011,0.0003,0.0011,0.0000,404,0.9630
0.0026,0.0016,0.0010,0.0001,0.0009,0.0000,404,0.9636
0.0061,0.0019,0.0014,0.0000,0.0042,0.0000,404,0.9602
0.0067,0.0021,0.0015,0.0000,0.0045,0.0000,404,0.9597
