0.0077,0.0049,0.0037,0.0010,0.0017,0.0000,404,0.9983
0.0087,0.0050,0.0037,0.0010,0.0027,0.0000,404,0.9982
0.0031,0.0025,0.0021,0.0000,0.0006,0.0000,404,1.0040
0.0094,0.0051,0.0037,0.0010,0.0031,0.0001,404,0.9982
0.0098,0.0055,0.0038,0.0011,0.0031,0.0001,404,0.9979
0.0068,0.0028,0.0019,0.0005,0.0034,0.0001,404,1.0009
0.0068,0.0027,0.0019,0.0005,0.0036,0.0001,404,1.0009
0.0037,0.0029,0.0024,0.0000,0.0007,0.0000,404,1.0042
0.0039,0.0030,0.0024,0.0000,0.0009,0.0000,404,1.0040
0.0037,0.0029,0.0024,0.0000,0.0008,0.0000,404,1.0041
0.0038,0.0030,0.0023,0.0000,0.0008,0.0000,404,1.0043
0.0036,0.0028,0.0022,0.0000,0.0007,0.0000,404,1.0046
0.0029,0.0019,0.0012,0.0000,0.0009,0.0000,404,1.0053
0.0029,0.0020,0.0012,0.0000,0.0008,0.0000,404,1.0053
0.0038,0.0030,0.0023,0.0001,0.0008,0.0000,404,1.0044
0.0024,0.0017,0.0009,0.0001,0.0007,0.0000,404,1.0059
0.0025,0.0014,0.0008,0.0000,0.0010,0.0001,404,1.0058
0.0043,0.0029,0.0023,0.0000,0.0013,0.0000,404,1.0041
0.0027,0.0014,0.0008,0.0000,0.0013,0.0000,404,1.0058
0.0028,0.0016,0.0008,0.0001,0.0011,0.0001,404,1.0059
0.0043,0.0030,0.0023,0.0000,0.0012,0.0001,404,1.0043
0.0041,0.0028,0.0022,0.0000,0.0012,0.0001,404,1.0046
0.0046,0.0029,0.0023,0.0000,0.0013,0.0003,404,1.0041
0.0029,0.0016,0.0007,0.0000,0.0013,0.0000,404,1.0058
0.0040,0.0026,0.0019,0.0000,0.0012,0.0001,404,1.0050
0.0045,0.0025,0.0019,0.0000,0.0018,0.0002,404,1.0050
0.0038,0.0018,0.0012,0.0000,0.0018,0.0002,404,1.0057
0.0052,0.0030,0.0023,0.0000,0.0019,0.0002,404,1.0044
0.0038,0.0013,0.0007,0.0000,0.0022,0.0002,404,1.0058
0.0040,0.0018,0.0012,0.0000,0.0019,0.0002,404,1.0056
0.0043,0.0020,0.0013,0.0000,0.0021,0.0002,404,1.0053
0.0053,0.0029,0.0023,0.0000,0.0022,0.0002,404,1.0043
0.0049,0.0029,0.0022,0.0000,0.0019,0.0001,404,1.0047
0.0045,0.0018,0.0013,0.0000,0.0025,0.0002,404,1.0052
0.0057,0.0036,0.0022,0.0001,0.0018,0.0002,404,1.0040
0.0553,0.0015,0.0000,0.0000,0.0537,0.0001,404,0.9563
0.0528,0.0038,0.0032,0.0000,0.0489,0.0000,404,0.9590
0.0512,0.0024,0.0017,0.0000,0.0486,0.0001,404,0.9607
0.0517,0.0026,0.0020,0.0001,0.0489,0.0001,404,0.9602
0.0525,0.0031,0.0025,0.0001,0.0492,0.0001,404,0.9593
0.0541,0.0024,0.0018,0.0001,0.0515,0.0001,404,0.9578
0.0572,0.0034,0.0019,0.0000,0.0537,0.0001,404,0.9547
0.0458,0.0064,0.0049,0.0005,0.0388,0.0002,404,0.9663
0.0513,0.0022,0.0016,0.0000,0.0487,0.0001,404,0.9608
0.0497,0.0030,0.0023,0.0001,0.0465,0.0002,404,0.9624
0.0482,0.0015,0.0007,0.0001,0.0465,0.0001,404,0.9639
0.0498,0.0031,0.0022,0.0001,0.0465,0.0001,404,0.9623
0.0483,0.0016,0.0007,0.0002,0.0464,0.0001,404,0.9638
0.0484,0.0014,0.0007,0.0001,0.0468,0.0001,404,0.9637
0.0502,0.0032,0.0024,0.0002,0.0467,0.0001,404,0.9620
0.0438,0.0042,0.0032,0.0004,0.0392,0.0000,404,0.9684
0.0451,0.0055,0.0043,0.0004,0.0392,0.0000,404,0.9672
0.0427,0.0045,0.0040,0.0006,0.0376,0.0000,404,0.9697
0.0096,0.0037,0.0022,0.0001,0.0058,0.0001,404,1.0040
0.0102,0.0037,0.0022,0.0001,0.0064,0.0001,404,1.0040
0.0118,0.0038,0.0022,0.0001,0.0079,0.0000,404,1.0039
0.0120,0.0039,0.0024,0.0001,0.0079,0.0001,404,1.0038
0.0119,0.0036,0.0024,0.0003,0.0079,0.0001,404,1.0040
0.0426,0.0037,0.0031,0.0001,0.0387,0.0001,404,0.9736
0.0413,0.0031,0.0024,0.0000,0.0381,0.0002,404,0.9749
0.0123,0.0038,0.0024,0.0002,0.0082,0.0001,404,1.0039
0.0411,0.0026,0.0021,0.0000,0.0383,0.0002,404,0.9751
0.0405,0.0018,0.0012,0.0000,0.0385,0.0002,404,0.9758
0.0426,0.0035,0.0029,0.0000,0.0388,0.0002,404,0.9738
0.0083,0.0075,0.0011,0.0000,0.0006,0.0000,404,1.0081
0.0088,0.0082,0.0015,0.0001,0.0006,0.0000,404,1.0076
0.0083,0.0074,0.0011,0.0000,0.0007,0.0000,404,1.0082
0.0084,0.0076,0.0011,0.0001,0.0006,0.0000,404,1.0082
0.0082,0.0071,0.0009,0.0001,0.0009,0.0000,404,1.0087
0.0086,0.0077,0.0011,0.0001,0.0008,0.0001,404,1.0084
0.0101,0.0089,0.0020,0.0001,0.0010,0.0001,404,1.0069
0.0094,0.0082,0.0014,0.0001,0.0011,0.0000,404,1.0076
0.0099,0.0090,0.0019,0.0001,0.0008,0.0000,404,1.0071
0.0134,0.0039,0.0023,0.0001,0.0078,0.0015,404,1.0038
0.0107,0.0090,0.0021,0.0001,0.0012,0.0000,404,1.0065
0.0090,0.0080,0.0011,0.0000,0.0009,0.0000,404,1.0082
0.0112,0.0098,0.0029,0.0001,0.0013,0.0000,404,1.0060
0.0135,0.0038,0.0022,0.0001,0.0096,0.0001,404,1.0039
0.0023,0.0011,0.0002,0.0000,0.0011,0.0000,404,1.0159
0.0086,0.0075,0.0068,0.0000,0.0010,0.0001,404,1.0096
0.0062,0.0055,0.0044,0.0000,0.0007,0.0001,404,1.0121
0.0101,0.0075,0.0011,0.0001,0.0025,0.0000,404,1.0083
0.0103,0.0076,0.0011,0.0001,0.0025,0.0001,404,1.0082
0.0107,0.0080,0.0013,0.0002,0.0024,0.0002,404,1.0079
0.0108,0.0081,0.0014,0.0002,0.0025,0.0002,404,1.0078
0.0063,0.0054,0.0044,0.0000,0.0007,0.0001,404,1.0123
0.0065,0.0053,0.0044,0.0000,0.0011,0.0000,404,1.0122
0.0092,0.0080,0.0069,0.0000,0.0011,0.0001,404,1.0096
0.0101,0.0072,0.0009,0.0001,0.0026,0.0002,404,1.0087
0.0070,0.0056,0.0047,0.0000,0.0012,0.0001,404,1.0118
0.0102,0.0072,0.0009,0.0002,0.0027,0.0001,404,1.0086
0.0439,0.0032,0.0024,0.0000,0.0406,0.0001,404,0.9749
0.0103,0.0073,0.0010,0.0002,0.0027,0.0001,404,1.0085
0.0069,0.0052,0.0045,0.0000,0.0016,0.0001,404,1.0122
0.0430,0.0026,0.0016,0.0021,0.0381,0.0001,404,0.9761
0.0070,0.0053,0.0044,0.0000,0.0016,0.0001,404,1.0121
0.0096,0.0080,0.0070,0.0000,0.0014,0.0002,404,1.0096
0.0412,0.0029,0.0019,0.0001,0.0380,0.0002,404,0.9781
0.0402,0.0053,0.0046,0.0002,0.0346,0.0001,404,0.9793
0.0076,0.0057,0.0048,0.0000,0.0016,0.0002,404,1.0119
0.0099,0.0079,0.0070,0.0000,0.0018,0.0002,404,1.0096
0.0425,0.0035,0.0023,0.0009,0.0378,0.0003,404,0.9771
0.0078,0.0056,0.0048,0.0000,0.0019,0.0003,404,1.0119
0.0039,0.0020,0.0010,0.0000,0.0018,0.0001,404,1.0159
0.0076,0.0053,0.0045,0.0000,0.0022,0.0000,404,1.0122
0.0122,0.0092,0.0014,0.0000,0.0030,0.0000,404,1.0079
0.0391,0.0039,0.0033,0.0000,0.0345,0.0006,404,0.9816
0.0122,0.0079,0.0072,0.0000,0.0043,0.0000,404,1.0090
0.0117,0.0075,0.0068,0.0000,0.0042,0.0000,404,1.0095
0.0117,0.0076,0.0069,0.0000,0.0041,0.0000,404,1.0096
0.0078,0.0041,0.0032,0.0000,0.0036,0.0000,404,1.0136
0.0097,0.0060,0.0052,0.0000,0.0036,0.0000,404,1.0117
0.0421,0.0055,0.0047,0.0001,0.0351,0.0013,404,0.9793
0.0097,0.0056,0.0048,0.0000,0.0022,0.0019,404,1.0118
0.0074,0.0035,0.0027,0.0000,0.0024,0.0014,404,1.0142
0.0020,0.0013,0.0007,0.0001,0.0006,0.0000,404,1.0196
0.0059,0.0022,0.0012,0.0000,0.0036,0.0000,404,1.0157
0.0120,0.0075,0.0068,0.0000,0.0027,0.0019,404,1.0096
0.0121,0.0074,0.0068,0.0000,0.0028,0.0019,404,1.0095
0.0023,0.0013,0.0008,0.0000,0.0010,0.0000,404,1.0193
0.0022,0.0014,0.0007,0.0001,0.0006,0.0001,404,1.0196
0.0027,0.0019,0.0012,0.0000,0.0007,0.0000,404,1.0191
0.0023,0.0014,0.0007,0.0001,0.0008,0.0000,404,1.0195
0.0046,0.0039,0.0034,0.0000,0.0006,0.0000,404,1.0172
0.0026,0.0018,0.0011,0.0000,0.0007,0.0001,404,1.0193
0.0096,0.0053,0.0044,0.0000,0.0022,0.0021,404,1.0123
0.0027,0.0018,0.0012,0.0001,0.0008,0.0001,404,1.0191
0.0027,0.0014,0.0007,0.0004,0.0008,0.0001,404,1.0195
0.0038,0.0027,0.0022,0.0000,0.0010,0.0000,404,1.0184
0.0415,0.0039,0.0034,0.0000,0.0350,0.0025,404,0.9812
0.0409,0.0041,0.0033,0.0000,0.0341,0.0026,404,0.9819
0.0397,0.0057,0.0048,0.0006,0.0305,0.0028,404,0.9833
0.0111,0.0050,0.0044,0.0000,0.0028,0.0033,404,1.0121
0.0421,0.0040,0.0034,0.0000,0.0348,0.0033,404,0.9811
0.0112,0.0049,0.0043,0.0000,0.0029,0.0032,404,1.0121
0.0424,0.0040,0.0034,0.0001,0.0351,0.0032,404,0.9809
0.0380,0.0056,0.0034,0.0002,0.0293,0.0029,404,0.9853
0.0379,0.0054,0.0033,0.0002,0.0294,0.0029,404,0.9855
0.0399,0.0054,0.0048,0.0004,0.0312,0.0029,404,0.9835
0.0368,0.0027,0.0019,0.0003,0.0309,0.0030,404,0.9866
0.0152,0.0080,0.0011,0.0000,0.0042,0.0030,404,1.0083
0.0402,0.0056,0.0049,0.0005,0.0310,0.0031,404,0.9834
0.0364,0.0037,0.0028,0.0001,0.0293,0.0031,404,0.9873
0.0244,0.0035,0.0026,0.0002,0.0205,0.0001,404,0.9996
0.0300,0.0047,0.0037,0.0001,0.0251,0.0001,404,0.9941
0.0321,0.0053,0.0045,0.0001,0.0266,0.0001,404,0.9919
0.0325,0.0046,0.0042,0.0001,0.0277,0.0001,404,0.9916
0.0336,0.0043,0.0039,0.0007,0.0286,0.0001,404,0.9905
0.0306,0.0013,0.0001,0.0005,0.0287,0.0000,404,0.9937
0.0046,0.0007,0.0001,0.0031,0.0008,0.0001,404,1.0198
0.0194,0.0019,0.0013,0.0000,0.0174,0.0000,404,1.0050
0.0064,0.0053,0.0044,0.0002,0.0008,0.0001,404,1.0182
0.0038,0.0028,0.0017,0.0002,0.0008,0.0001,404,1.0207
0.0073,0.0062,0.0052,0.0001,0.0009,0.0001,404,1.0173
0.0081,0.0074,0.0056,0.0001,0.0005,0.0001,404,1.0165
0.0046,0.0036,0.0017,0.0002,0.0008,0.0000,404,1.0201
0.0033,0.0020,0.0010,0.0001,0.0007,0.0005,404,1.0215
0.0034,0.0021,0.0010,0.0001,0.0008,0.0005,404,1.0214
0.0060,0.0021,0.0012,0.0004,0.0030,0.0005,404,1.0188
0.0050,0.0038,0.0024,0.0001,0.0009,0.0001,404,1.0198
0.0245,0.0029,0.0023,0.0000,0.0211,0.0005,404,1.0003
0.0067,0.0053,0.0044,0.0002,0.0011,0.0001,404,1.0182
0.0079,0.0064,0.0053,0.0002,0.0011,0.0001,404,1.0171
0.0097,0.0075,0.0056,0.0001,0.0017,0.0004,404,1.0165
0.0050,0.0023,0.0012,0.0002,0.0021,0.0004,404,1.0212
0.0100,0.0080,0.0057,0.0000,0.0016,0.0004,404,1.0162
0.0100,0.0079,0.0057,0.0000,0.0017,0.0003,404,1.0162
0.0094,0.0070,0.0053,0.0001,0.0019,0.0003,404,1.0169
0.0100,0.0079,0.0057,0.0000,0.0008,0.0013,404,1.0162
0.0092,0.0068,0.0052,0.0001,0.0020,0.0003,404,1.0170
0.0100,0.0078,0.0057,0.0000,0.0018,0.0003,404,1.0163
0.0098,0.0075,0.0056,0.0001,0.0020,0.0003,404,1.0164
0.0093,0.0067,0.0053,0.0002,0.0022,0.0003,404,1.0170
0.0093,0.0067,0.0053,0.0002,0.0021,0.0002,404,1.0170
0.0041,0.0015,0.0001,0.0002,0.0022,0.0002,404,1.0222
0.0094,0.0064,0.0052,0.0002,0.0028,0.0000,404,1.0172
0.0049,0.0028,0.0010,0.0008,0.0012,0.0001,404,1.0218
0.0093,0.0072,0.0050,0.0009,0.0010,0.0001,404,1.0175
0.0051,0.0028,0.0012,0.0006,0.0011,0.0005,404,1.0218
0.0082,0.0060,0.0043,0.0008,0.0010,0.0005,404,1.0186
0.0082,0.0059,0.0043,0.0007,0.0011,0.0004,404,1.0187
0.0083,0.0060,0.0043,0.0006,0.0013,0.0005,404,1.0186
0.0051,0.0028,0.0012,0.0006,0.0013,0.0004,404,1.0218
0.0051,0.0026,0.0011,0.0005,0.0015,0.0005,404,1.0219
0.0057,0.0035,0.0012,0.0010,0.0012,0.0001,404,1.0213
0.0054,0.0029,0.0013,0.0005,0.0016,0.0005,404,1.0216
0.0054,0.0028,0.0012,0.0005,0.0015,0.0005,404,1.0218
0.0087,0.0062,0.0043,0.0009,0.0015,0.0001,404,1.0184
0.0087,0.0061,0.0043,0.0008,0.0016,0.0001,404,1.0185
0.0084,0.0057,0.0044,0.0005,0.0016,0.0005,404,1.0188
0.0084,0.0056,0.0043,0.0004,0.0018,0.0005,404,1.0188
0.0045,0.0030,0.0024,0.0004,0.0011,0.0000,404,1.0228
0.0060,0.0034,0.0012,0.0009,0.0016,0.0001,404,1.0213
0.0059,0.0032,0.0011,0.0009,0.0017,0.0001,404,1.0215
0.0027,0.0009,0.0001,0.0004,0.0014,0.0000,404,1.0249
0.0065,0.0022,0.0012,0.0002,0.0041,0.0000,404,1.0213
0.0032,0.0020,0.0013,0.0001,0.0011,0.0000,404,1.0247
0.0044,0.0027,0.0019,0.0005,0.0012,0.0000,404,1.0236
0.0041,0.0024,0.0016,0.0000,0.0016,0.0000,404,1.0240
0.0040,0.0023,0.0015,0.0000,0.0017,0.0000,404,1.0242
0.0039,0.0022,0.0014,0.0000,0.0016,0.0001,404,1.0243
0.0041,0.0023,0.0015,0.0000,0.0018,0.0000,404,1.0241
0.0042,0.0023,0.0016,0.0004,0.0014,0.0000,404,1.0240
0.0048,0.0032,0.0020,0.0005,0.0012,0.0000,404,1.0234
0.0065,0.0027,0.0012,0.0006,0.0032,0.0000,404,1.0219
0.0035,0.0023,0.0013,0.0001,0.0011,0.0000,404,1.0248
0.0050,0.0031,0.0020,0.0004,0.0015,0.0000,404,1.0234
0.0040,0.0025,0.0014,0.0001,0.0014,0.0000,404,1.0244
0.0051,0.0031,0.0020,0.0004,0.0015,0.0000,404,1.0234
0.0052,0.0033,0.0020,0.0005,0.0014,0.0000,404,1.0233
0.0054,0.0034,0.0020,0.0005,0.0014,0.0000,404,1.0232
0.0056,0.0037,0.0022,0.0005,0.0014,0.0000,404,1.0230
0.0038,0.0025,0.0012,0.0001,0.0012,0.0000,404,1.0248
0.0039,0.0025,0.0013,0.0000,0.0013,0.0000,404,1.0248
0.0072,0.0060,0.0010,0.0000,0.0011,0.0000,404,1.0216
0.0044,0.0025,0.0012,0.0001,0.0017,0.0001,404,1.0247
0.0059,0.0032,0.0020,0.0004,0.0022,0.0000,404,1.0233
0.0047,0.0023,0.0013,0.0001,0.0022,0.0001,404,1.0246
0.0057,0.0029,0.0019,0.0004,0.0024,0.0000,404,1.0235
0.0044,0.0035,0.0029,0.0001,0.0008,0.0001,404,1.0269
0.0047,0.0036,0.0029,0.0001,0.0008,0.0001,404,1.0268
0.0049,0.0036,0.0029,0.0001,0.0011,0.0001,404,1.0268
0.0057,0.0045,0.0037,0.0002,0.0010,0.0001,404,1.0262
0.0059,0.0045,0.0037,0.0002,0.0010,0.0001,404,1.0262
0.0047,0.0038,0.0029,0.0001,0.0008,0.0001,404,1.0274
0.0056,0.0045,0.0036,0.0000,0.0009,0.0001,404,1.0266
0.0040,0.0030,0.0023,0.0001,0.0008,0.0001,404,1.0282
0.0043,0.0033,0.0025,0.0001,0.0009,0.0000,404,1.0279
0.0049,0.0037,0.0029,0.0000,0.0010,0.0001,404,1.0273
0.0039,0.0031,0.0024,0.0001,0.0007,0.0000,404,1.0284
0.0038,0.0030,0.0023,0.0001,0.0007,0.0000,404,1.0286
0.0039,0.0029,0.0024,0.0000,0.0009,0.0001,404,1.0287
0.0046,0.0032,0.0024,0.0001,0.0013,0.0001,404,1.0280
0.0044,0.0032,0.0024,0.0001,0.0011,0.0000,404,1.0282
0.0045,0.0033,0.0024,0.0001,0.0009,0.0001,404,1.0283
0.0042,0.0031,0.0023,0.0000,0.0010,0.0001,404,1.0286
0.0036,0.0026,0.0019,0.0001,0.0008,0.0001,404,1.0292
0.0044,0.0031,0.0024,0.0001,0.0011,0.0001,404,1.0285
0.0278,0.0019,0.0013,0.0000,0.0258,0.0000,404,1.0051
0.0067,0.0055,0.0038,0.0002,0.0010,0.0000,404,1.0263
0.0275,0.0019,0.0011,0.0001,0.0255,0.0000,404,1.0055
0.0046,0.0031,0.0024,0.0001,0.0013,0.0000,404,1.0285
0.0068,0.0060,0.0038,0.0000,0.0007,0.0001,404,1.0262
0.0064,0.0042,0.0035,0.0013,0.0008,0.0001,404,1.0268
0.0069,0.0047,0.0039,0.0014,0.0008,0.0000,404,1.0263
0.0040,0.0029,0.0019,0.0001,0.0009,0.0001,404,1.0292
0.0070,0.0056,0.0038,0.0002,0.0012,0.0000,404,1.0263
0.0288,0.0030,0.0023,0.0001,0.0257,0.0001,404,1.0045
0.0042,0.0030,0.0020,0.0001,0.0010,0.0001,404,1.0291
0.0062,0.0047,0.0029,0.0002,0.0013,0.0000,404,1.0271
0.0046,0.0032,0.0024,0.0001,0.0013,0.0000,404,1.0287
0.0056,0.0034,0.0025,0.0001,0.0018,0.0003,404,1.0278
0.0051,0.0033,0.0024,0.0001,0.0016,0.0000,404,1.0283
0.0063,0.0037,0.0029,0.0013,0.0013,0.0001,404,1.0273
0.0039,0.0031,0.0024,0.0000,0.0007,0.0001,404,1.0313
0.0031,0.0024,0.0018,0.0001,0.0006,0.0000,404,1.0321
0.0037,0.0028,0.0021,0.0002,0.0005,0.0000,404,1.0317
0.0028,0.0017,0.0009,0.0002,0.0009,0.0000,404,1.0329
0.0025,0.0017,0.0011,0.0000,0.0007,0.0001,404,1.0332
0.0037,0.0026,0.0019,0.0000,0.0011,0.0000,404,1.0320
0.0028,0.0015,0.0010,0.0001,0.0011,0.0001,404,1.0329
0.0036,0.0025,0.0019,0.0001,0.0010,0.0000,404,1.0322
0.0036,0.0026,0.0018,0.0001,0.0009,0.0000,404,1.0322
0.0197,0.0081,0.0057,0.0000,0.0116,0.0000,404,1.0162
0.0044,0.0030,0.0022,0.0002,0.0011,0.0000,404,1.0315
0.0036,0.0024,0.0018,0.0001,0.0012,0.0000,404,1.0324
0.0197,0.0077,0.0057,0.0001,0.0119,0.0000,404,1.0163
0.0190,0.0068,0.0052,0.0001,0.0121,0.0000,404,1.0170
0.0028,0.0017,0.0011,0.0001,0.0011,0.0000,404,1.0333
0.0027,0.0010,0.0001,0.0003,0.0014,0.0001,404,1.0336
0.0200,0.0191,0.0056,0.0001,0.0005,0.0002,404,1.0164
0.0033,0.0018,0.0010,0.0001,0.0015,0.0000,404,1.0332
0.0042,0.0027,0.0019,0.0000,0.0014,0.0000,404,1.0324
0.0145,0.0023,0.0010,0.0004,0.0117,0.0000,404,1.0221
0.0179,0.0056,0.0043,0.0005,0.0117,0.0000,404,1.0188
0.0034,0.0018,0.0011,0.0000,0.0014,0.0000,404,1.0333
0.0149,0.0026,0.0012,0.0005,0.0118,0.0000,404,1.0219
0.0180,0.0057,0.0043,0.0005,0.0118,0.0001,404,1.0188
0.0034,0.0019,0.0011,0.0000,0.0013,0.0001,404,1.0334
0.0154,0.0030,0.0012,0.0008,0.0115,0.0001,404,1.0216
0.0036,0.0019,0.0011,0.0000,0.0016,0.0001,404,1.0333
0.0184,0.0061,0.0042,0.0009,0.0114,0.0001,404,1.0186
0.0182,0.0057,0.0042,0.0005,0.0118,0.0001,404,1.0188
0.0109,0.0044,0.0037,0.0001,0.0063,0.0000,404,1.0262
0.0112,0.0056,0.0038,0.0002,0.0053,0.0000,404,1.0263
0.0103,0.0046,0.0029,0.0001,0.0055,0.0000,404,1.0272
0.0093,0.0031,0.0024,0.0001,0.0060,0.0000,404,1.0282
0.0091,0.0030,0.0023,0.0001,0.0060,0.0000,404,1.0284
0.0090,0.0030,0.0024,0.0000,0.0059,0.0001,404,1.0286
0.0109,0.0041,0.0035,0.0013,0.0055,0.0000,404,1.0268
0.0106,0.0052,0.0029,0.0000,0.0053,0.0000,404,1.0272
0.0328,0.0020,0.0012,0.0000,0.0301,0.0006,404,1.0056
0.0170,0.0023,0.0013,0.0001,0.0145,0.0001,404,1.0246
0.0097,0.0016,0.0009,0.0002,0.0079,0.0000,404,1.0329
0.0097,0.0017,0.0010,0.0001,0.0071,0.0008,404,1.0331
0.0098,0.0017,0.0010,0.0001,0.0071,0.0009,404,1.0331
0.0164,0.0047,0.0029,0.0001,0.0101,0.0015,404,1.0271
0.0165,0.0047,0.0029,0.0002,0.0100,0.0016,404,1.0272
0.0174,0.0055,0.0039,0.0001,0.0101,0.0016,404,1.0263
0.0078,0.0059,0.0034,0.0011,0.0007,0.0000,404,1.0359
0.0078,0.0059,0.0035,0.0010,0.0009,0.0000,404,1.0360
0.0080,0.0060,0.0034,0.0013,0.0006,0.0001,404,1.0359
0.0081,0.0060,0.0032,0.0010,0.0010,0.0000,404,1.0358
0.0178,0.0042,0.0036,0.0001,0.0111,0.0024,404,1.0262
0.0190,0.0054,0.0048,0.0001,0.0111,0.0024,404,1.0250
0.0208,0.0034,0.0020,0.0005,0.0145,0.0024,404,1.0232
0.0083,0.0061,0.0032,0.0014,0.0007,0.0000,404,1.0358
0.0209,0.0034,0.0020,0.0005,0.0145,0.0025,404,1.0232
0.0193,0.0025,0.0013,0.0000,0.0143,0.0025,404,1.0248
0.0085,0.0063,0.0030,0.0016,0.0006,0.0001,404,1.0357
0.0175,0.0038,0.0030,0.0002,0.0108,0.0027,404,1.0269
0.0218,0.0040,0.0024,0.0005,0.0145,0.0027,404,1.0227
0.0183,0.0044,0.0037,0.0001,0.0109,0.0028,404,1.0262
0.0088,0.0062,0.0031,0.0016,0.0009,0.0001,404,1.0358
0.0174,0.0026,0.0013,0.0001,0.0140,0.0007,404,1.0247
0.0080,0.0050,0.0039,0.0024,0.0005,0.0000,404,1.0366
0.0180,0.0024,0.0015,0.0000,0.0150,0.0006,404,1.0241
0.0184,0.0027,0.0019,0.0000,0.0152,0.0005,404,1.0236
0.0112,0.0017,0.0011,0.0000,0.0067,0.0028,404,1.0334
0.0171,0.0035,0.0028,0.0000,0.0110,0.0025,404,1.0276
0.0081,0.0049,0.0044,0.0025,0.0007,0.0000,404,1.0367
0.0168,0.0032,0.0024,0.0001,0.0107,0.0027,404,1.0281
0.0083,0.0049,0.0043,0.0026,0.0006,0.0001,404,1.0367
0.0180,0.0037,0.0029,0.0001,0.0110,0.0032,404,1.0270
0.0073,0.0066,0.0062,0.0000,0.0006,0.0000,404,1.0377
0.0125,0.0023,0.0017,0.0001,0.0068,0.0032,404,1.0326
0.0091,0.0057,0.0038,0.0017,0.0016,0.0000,404,1.0360
0.0118,0.0018,0.0011,0.0001,0.0067,0.0033,404,1.0333
0.0130,0.0024,0.0018,0.0000,0.0072,0.0033,404,1.0322
0.0125,0.0023,0.0017,0.0000,0.0069,0.0033,404,1.0327
0.0084,0.0048,0.0044,0.0027,0.0008,0.0001,404,1.0368
0.0127,0.0024,0.0017,0.0001,0.0068,0.0034,404,1.0326
0.0172,0.0033,0.0024,0.0001,0.0107,0.0032,404,1.0282
0.0127,0.0018,0.0009,0.0003,0.0074,0.0033,404,1.0328
0.0127,0.0017,0.0009,0.0002,0.0075,0.0033,404,1.0328
0.0136,0.0026,0.0019,0.0002,0.0076,0.0033,404,1.0320
0.0095,0.0054,0.0038,0.0030,0.0009,0.0002,404,1.0363
0.0076,0.0034,0.0001,0.0029,0.0011,0.0003,404,1.0384
0.0100,0.0057,0.0036,0.0029,0.0011,0.0002,404,1.0360
0.0106,0.0063,0.0033,0.0027,0.0013,0.0002,404,1.0354
0.0103,0.0060,0.0030,0.0018,0.0023,0.0002,404,1.0357
0.0090,0.0061,0.0052,0.0000,0.0026,0.0002,404,1.0373
0.0105,0.0061,0.0031,0.0015,0.0027,0.0002,404,1.0358
0.0102,0.0056,0.0039,0.0030,0.0014,0.0002,404,1.0361
0.0111,0.0093,0.0033,0.0000,0.0016,0.0002,404,1.0352
0.0111,0.0065,0.0033,0.0028,0.0017,0.0002,404,1.0353
0.0088,0.0069,0.0062,0.0000,0.0017,0.0001,404,1.0376
0.0086,0.0071,0.0031,0.0001,0.0010,0.0000,404,1.0378
0.0089,0.0067,0.0062,0.0000,0.0010,0.0012,404,1.0375
0.0099,0.0089,0.0081,0.0003,0.0006,0.0001,404,1.0368
0.0104,0.0093,0.0077,0.0002,0.0007,0.0001,404,1.0364
0.0098,0.0088,0.0081,0.0002,0.0008,0.0001,404,1.0369
0.0095,0.0066,0.0062,0.0000,0.0028,0.0000,404,1.0375
0.0094,0.0075,0.0030,0.0000,0.0018,0.0000,404,1.0377
0.0107,0.0087,0.0081,0.0002,0.0017,0.0000,404,1.0369
0.0111,0.0051,0.0037,0.0030,0.0029,0.0001,404,1.0365
0.0110,0.0049,0.0041,0.0031,0.0030,0.0000,404,1.0367
0.0108,0.0092,0.0081,0.0002,0.0014,0.0000,404,1.0369
0.0410,0.0071,0.0001,0.0001,0.0338,0.0000,404,1.0087
0.0420,0.0081,0.0014,0.0001,0.0338,0.0001,404,1.0077
0.0402,0.0082,0.0071,0.0000,0.0319,0.0001,404,1.0096
0.0380,0.0058,0.0047,0.0000,0.0321,0.0001,404,1.0119
0.0308,0.0019,0.0012,0.0001,0.0287,0.0000,404,1.0191
0.0381,0.0058,0.0047,0.0000,0.0321,0.0001,404,1.0119
0.0378,0.0054,0.0044,0.0000,0.0323,0.0001,404,1.0121
0.0404,0.0077,0.0068,0.0000,0.0325,0.0001,404,1.0096
0.0256,0.0023,0.0014,0.0001,0.0232,0.0000,404,1.0244
0.0208,0.0012,0.0004,0.0001,0.0194,0.0001,404,1.0293
0.0255,0.0026,0.0013,0.0001,0.0228,0.0000,404,1.0246
0.0285,0.0030,0.0011,0.0008,0.0245,0.0002,404,1.0216
0.0287,0.0032,0.0011,0.0009,0.0244,0.0001,404,1.0215
0.0231,0.0036,0.0029,0.0001,0.0193,0.0000,404,1.0270
0.0304,0.0013,0.0007,0.0000,0.0291,0.0001,404,1.0197
0.0240,0.0044,0.0038,0.0001,0.0194,0.0000,404,1.0262
0.0423,0.0079,0.0014,0.0001,0.0337,0.0006,404,1.0079
0.0231,0.0046,0.0029,0.0001,0.0182,0.0001,404,1.0272
0.0241,0.0044,0.0035,0.0001,0.0196,0.0001,404,1.0268
0.0188,0.0027,0.0019,0.0001,0.0159,0.0001,404,1.0322
