0.0174,0.0000,0.0000,0.0000,0.0173,0.0000,500,3.1073
0.0221,0.0000,0.0000,0.0000,0.0221,0.0000,500,3.1026
0.0159,0.0000,0.0000,0.0000,0.0158,0.0000,500,3.1093
0.0224,0.0000,0.0000,0.0000,0.0223,0.0001,500,3.1031
0.0228,0.0000,0.0000,0.0001,0.0227,0.0000,500,3.1029
0.0230,0.0000,0.0000,0.0000,0.0230,0.0000,500,3.1029
0.0238,0.0000,0.0000,0.0000,0.0238,0.0000,500,3.1028
0.0233,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1034
0.0238,0.0000,0.0000,0.0000,0.0237,0.0000,500,3.1031
0.0234,0.0000,0.0000,0.0000,0.0234,0.0000,500,3.1044
0.0252,0.0000,0.0000,0.0000,0.0251,0.0000,500,3.1030
0.0236,0.0000,0.0000,0.0000,0.0235,0.0000,500,3.1048
0.0545,0.0000,0.0000,0.0000,0.0544,0.0000,500,3.0740
0.0258,0.0000,0.0000,0.0000,0.0257,0.0000,500,3.1030
0.0262,0.0000,0.0000,0.0000,0.0261,0.0001,500,3.1031
0.0238,0.0000,0.0000,0.0000,0.0237,0.0000,500,3.1059
0.0236,0.0000,0.0000,0.0001,0.0235,0.0000,500,3.1060
0.0234,0.0000,0.0000,0.0000,0.0234,0.0000,500,3.1063
0.0236,0.0000,0.0000,0.0000,0.0236,0.0000,500,3.1070
0.0241,0.0000,0.0000,0.0000,0.0239,0.0000,500,3.1065
0.0249,0.0000,0.0000,0.0000,0.0248,0.0000,500,3.1057
0.0244,0.0000,0.0000,0.0000,0.0243,0.0000,500,3.1064
0.0243,0.0000,0.0000,0.0000,0.0243,0.0000,500,3.1065
0.0226,0.0000,0.0000,0.0000,0.0225,0.0000,500,3.1088
0.0241,0.0000,0.0000,0.0000,0.0240,0.0000,500,3.1075
0.0237,0.0000,0.0000,0.0000,0.0237,0.0000,500,3.1083
0.0266,0.0000,0.0000,0.0000,0.0266,0.0000,500,3.1054
0.0252,0.0000,0.0000,0.0000,0.0252,0.0000,500,3.1071
0.0242,0.0000,0.0000,0.0000,0.0242,0.0000,500,3.1085
0.0242,0.0000,0.0000,0.0000,0.0241,0.0001,500,3.1086
0.0237,0.0000,0.0000,0.0000,0.0237,0.0000,500,3.1090
0.0247,0.0000,0.0000,0.0000,0.0247,0.0000,500,3.1084
0.0236,0.0000,0.0000,0.0000,0.0235,0.0001,500,3.1095
0.0216,0.0000,0.0000,0.0000,0.0215,0.0000,500,3.1119
0.0236,0.0000,0.0000,0.0000,0.0236,0.0000,500,3.1099
0.0236,0.0000,0.0000,0.0000,0.0235,0.0000,500,3.1101
0.0241,0.0000,0.0000,0.0000,0.0240,0.0000,500,3.1105
0.0238,0.0000,0.0000,0.0000,0.0238,0.0000,500,3.1110
0.0240,0.0000,0.0000,0.0000,0.0240,0.0000,500,3.1114
0.0223,0.0000,0.0000,0.0000,0.0223,0.0000,500,3.1132
0.0237,0.0000,0.0000,0.0000,0.0236,0.0000,500,3.1120
0.0235,0.0000,0.0000,0.0000,0.0235,0.0000,500,3.1126
0.0236,0.0000,0.0000,0.0000,0.0235,0.0000,500,3.1127
0.0235,0.0000,0.0000,0.0000,0.0235,0.0000,500,3.1130
0.0209,0.0000,0.0000,0.0000,0.0208,0.0000,500,3.1162
0.0242,0.0000,0.0000,0.0000,0.0241,0.0001,500,3.1129
0.0233,0.0000,0.0000,0.0000,0.0233,0.0000,500,3.1138
0.0234,0.0000,0.0000,0.0000,0.0233,0.0000,500,3.1140
0.0237,0.0000,0.0000,0.0000,0.0237,0.0000,500,3.1145
0.0243,0.0000,0.0000,0.0000,0.0243,0.0000,500,3.1140
0.0235,0.0000,0.0000,0.0000,0.0234,0.0001,500,3.1148
0.0233,0.0000,0.0000,0.0000,0.0233,0.0000,500,3.1153
0.0313,0.0000,0.0000,0.0000,0.0313,0.0000,500,3.1075
0.0280,0.0000,0.0000,0.0000,0.0280,0.0000,500,3.1112
0.0286,0.0000,0.0000,0.0000,0.0284,0.0002,500,3.1106
0.0240,0.0000,0.0000,0.0000,0.0240,0.0000,500,3.1153
0.0238,0.0000,0.0000,0.0000,0.0238,0.0000,500,3.1157
0.0235,0.0000,0.0000,0.0000,0.0235,0.0000,500,3.1161
0.0235,0.0000,0.0000,0.0001,0.0233,0.0000,500,3.1161
0.0229,0.0000,0.0000,0.0000,0.0226,0.0000,500,3.1174
0.0227,0.0000,0.0000,0.0000,0.0226,0.0000,500,3.1177
0.0241,0.0000,0.0000,0.0000,0.0240,0.0000,500,3.1164
0.0230,0.0000,0.0000,0.0000,0.0227,0.0000,500,3.1175
0.0383,0.0000,0.0000,0.0000,0.0383,0.0000,500,3.1023
0.0222,0.0000,0.0000,0.0000,0.0222,0.0000,500,3.1187
0.0228,0.0000,0.0000,0.0000,0.0227,0.0000,500,3.1185
0.0380,0.0000,0.0000,0.0000,0.0380,0.0000,500,3.1033
0.0228,0.0000,0.0000,0.0000,0.0227,0.0000,500,3.1186
0.0369,0.0000,0.0000,0.0000,0.0368,0.0001,500,3.1046
0.0376,0.0000,0.0000,0.0000,0.0376,0.0001,500,3.1046
0.0229,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1193
0.0389,0.0000,0.0000,0.0000,0.0388,0.0001,500,3.1034
0.0249,0.0000,0.0000,0.0000,0.0248,0.0000,500,3.1175
0.0250,0.0000,0.0000,0.0000,0.0250,0.0000,500,3.1177
0.0229,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1198
0.0228,0.0000,0.0000,0.0000,0.0228,0.0000,500,3.1200
0.0222,0.0000,0.0000,0.0002,0.0220,0.0000,500,3.1207
0.0232,0.0000,0.0000,0.0000,0.0231,0.0000,500,3.1205
0.0542,0.0000,0.0000,0.0000,0.0541,0.0000,500,3.0898
0.0290,0.0000,0.0000,0.0000,0.0289,0.0000,500,3.1151
0.0330,0.0000,0.0000,0.0000,0.0328,0.0002,500,3.1113
0.0244,0.0000,0.0000,0.0000,0.0243,0.0000,500,3.1199
0.0257,0.0000,0.0000,0.0000,0.0257,0.0000,500,3.1187
0.0528,0.0000,0.0000,0.0000,0.0527,0.0000,500,3.0920
0.0532,0.0000,0.0000,0.0000,0.0532,0.0000,500,3.0926
0.0534,0.0000,0.0000,0.0000,0.0534,0.0000,500,3.0925
0.0242,0.0000,0.0000,0.0000,0.0242,0.0000,500,3.1217
0.0549,0.0000,0.0000,0.0000,0.0548,0.0000,500,3.0912
0.0557,0.0000,0.0000,0.0000,0.0556,0.0000,500,3.0908
0.0246,0.0000,0.0000,0.0000,0.0245,0.0000,500,3.1221
0.0242,0.0000,0.0000,0.0000,0.0241,0.0000,500,3.1226
0.0258,0.0000,0.0000,0.0000,0.0257,0.0000,500,3.1215
0.0239,0.0000,0.0000,0.0000,0.0238,0.0000,500,3.1238
0.0230,0.0000,0.0000,0.0000,0.0230,0.0000,500,3.1247
0.0237,0.0000,0.0000,0.0000,0.0236,0.0000,500,3.1245
0.0226,0.0000,0.0000,0.0000,0.0226,0.0000,500,3.1257
0.0229,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1255
0.0203,0.0000,0.0000,0.0000,0.0203,0.0000,500,3.1282
0.0562,0.0000,0.0000,0.0000,0.0561,0.0000,500,3.0924
0.0237,0.0000,0.0000,0.0000,0.0236,0.0000,500,3.1252
0.0227,0.0000,0.0000,0.0000,0.0226,0.0000,500,3.1266
0.0235,0.0000,0.0000,0.0000,0.0235,0.0000,500,3.1259
0.0224,0.0000,0.0000,0.0000,0.0224,0.0000,500,3.1306
0.0233,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1297
0.0234,0.0000,0.0000,0.0000,0.0234,0.0000,500,3.1296
0.0235,0.0000,0.0000,0.0000,0.0234,0.0001,500,3.1296
0.0125,0.0000,0.0000,0.0000,0.0125,0.0000,500,3.1406
0.0325,0.0000,0.0000,0.0000,0.0325,0.0000,500,3.1207
0.0244,0.0000,0.0000,0.0000,0.0244,0.0000,500,3.1288
0.0249,0.0000,0.0000,0.0000,0.0248,0.0000,500,3.1284
0.0286,0.0000,0.0000,0.0000,0.0286,0.0000,500,3.1247
0.0241,0.0000,0.0000,0.0000,0.0240,0.0000,500,3.1293
0.0267,0.0000,0.0000,0.0000,0.0267,0.0000,500,3.1267
0.0257,0.0000,0.0000,0.0000,0.0256,0.0000,500,3.1278
0.0291,0.0000,0.0000,0.0000,0.0291,0.0000,500,3.1244
0.0267,0.0000,0.0000,0.0000,0.0266,0.0000,500,3.1269
0.0251,0.0000,0.0000,0.0000,0.0251,0.0000,500,3.1285
0.0231,0.0000,0.0000,0.0000,0.0230,0.0000,500,3.1306
0.0229,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1308
0.0204,0.0000,0.0000,0.0000,0.0203,0.0000,500,3.1337
0.0235,0.0000,0.0000,0.0000,0.0235,0.0000,500,3.1307
0.0232,0.0000,0.0000,0.0000,0.0231,0.0000,500,3.1316
0.0306,0.0000,0.0000,0.0000,0.0305,0.0000,500,3.1245
0.0231,0.0000,0.0000,0.0000,0.0230,0.0000,500,3.1320
0.0231,0.0000,0.0000,0.0000,0.0230,0.0000,500,3.1324
0.0228,0.0000,0.0000,0.0000,0.0228,0.0000,500,3.1328
0.0224,0.0000,0.0000,0.0000,0.0224,0.0000,500,3.1334
0.0228,0.0000,0.0000,0.0000,0.0227,0.0000,500,3.1331
0.0231,0.0000,0.0000,0.0000,0.0231,0.0000,500,3.1335
0.0212,0.0000,0.0000,0.0000,0.0211,0.0000,500,3.1356
0.0254,0.0000,0.0000,0.0000,0.0253,0.0001,500,3.1314
0.0215,0.0000,0.0000,0.0000,0.0214,0.0000,500,3.1354
0.0242,0.0000,0.0000,0.0000,0.0241,0.0000,500,3.1328
0.0246,0.0000,0.0000,0.0000,0.0245,0.0000,500,3.1328
0.0229,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1346
0.0228,0.0000,0.0000,0.0000,0.0227,0.0000,500,3.1349
0.0250,0.0000,0.0000,0.0000,0.0250,0.0000,500,3.1331
0.0213,0.0000,0.0000,0.0000,0.0212,0.0000,500,3.1372
0.0197,0.0000,0.0000,0.0000,0.0197,0.0000,500,3.1388
0.0228,0.0000,0.0000,0.0000,0.0228,0.0000,500,3.1363
0.0233,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1360
0.0224,0.0000,0.0000,0.0000,0.0223,0.0000,500,3.1370
0.0238,0.0000,0.0000,0.0000,0.0237,0.0001,500,3.1357
0.0233,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1365
0.0227,0.0000,0.0000,0.0000,0.0226,0.0000,500,3.1372
0.0227,0.0000,0.0000,0.0000,0.0227,0.0000,500,3.1374
0.0209,0.0000,0.0000,0.0000,0.0209,0.0000,500,3.1397
0.0194,0.0000,0.0000,0.0000,0.0194,0.0000,500,3.1413
0.0227,0.0000,0.0000,0.0000,0.0226,0.0000,500,3.1383
0.0308,0.0000,0.0000,0.0000,0.0308,0.0000,500,3.1306
0.0232,0.0000,0.0000,0.0000,0.0231,0.0000,500,3.1383
0.0229,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1386
0.0236,0.0000,0.0000,0.0000,0.0235,0.0000,500,3.1383
0.0230,0.0000,0.0000,0.0000,0.0228,0.0002,500,3.1396
0.0232,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1395
0.0215,0.0000,0.0000,0.0000,0.0215,0.0000,500,3.1414
0.0237,0.0000,0.0000,0.0000,0.0237,0.0000,500,3.1393
0.0230,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1404
0.0231,0.0000,0.0000,0.0000,0.0230,0.0000,500,3.1405
0.0236,0.0000,0.0000,0.0000,0.0236,0.0000,500,3.1409
0.0241,0.0000,0.0000,0.0000,0.0241,0.0000,500,3.1405
0.0244,0.0000,0.0000,0.0000,0.0243,0.0000,500,3.1403
0.0226,0.0000,0.0000,0.0000,0.0226,0.0000,500,3.1422
0.0257,0.0000,0.0000,0.0000,0.0257,0.0000,500,3.1392
0.0229,0.0000,0.0000,0.0000,0.0228,0.0000,500,3.1427
0.0232,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1424
0.0264,0.0000,0.0000,0.0000,0.0264,0.0000,500,3.1392
0.0231,0.0000,0.0000,0.0000,0.0231,0.0000,500,3.1427
0.0338,0.0000,0.0000,0.0000,0.0338,0.0000,500,3.1320
0.0237,0.0000,0.0000,0.0000,0.0236,0.0000,500,3.1428
0.0456,0.0000,0.0000,0.0000,0.0455,0.0000,500,3.1214
0.0256,0.0000,0.0000,0.0000,0.0255,0.0001,500,3.1415
0.0249,0.0000,0.0000,0.0000,0.0248,0.0000,500,3.1423
0.0457,0.0000,0.0000,0.0000,0.0457,0.0000,500,3.1215
0.0244,0.0000,0.0000,0.0000,0.0243,0.0000,500,3.1443
0.0220,0.0000,0.0000,0.0000,0.0219,0.0001,500,3.1467
0.0243,0.0000,0.0000,0.0000,0.0243,0.0000,500,3.1444
0.0254,0.0000,0.0000,0.0000,0.0254,0.0000,500,3.1436
0.0231,0.0000,0.0000,0.0000,0.0230,0.0002,500,3.1459
0.0224,0.0000,0.0000,0.0000,0.0224,0.0000,500,3.1467
0.0233,0.0000,0.0000,0.0000,0.0233,0.0000,500,3.1460
0.0255,0.0000,0.0000,0.0000,0.0255,0.0000,500,3.1441
0.0239,0.0000,0.0000,0.0000,0.0239,0.0000,500,3.1459
0.0225,0.0000,0.0000,0.0000,0.0225,0.0000,500,3.1477
0.0221,0.0000,0.0000,0.0000,0.0220,0.0000,500,3.1484
0.0229,0.0000,0.0000,0.0000,0.0228,0.0000,500,3.1477
0.0243,0.0000,0.0000,0.0000,0.0243,0.0000,500,3.1465
0.0226,0.0000,0.0000,0.0000,0.0225,0.0000,500,3.1484
0.0238,0.0000,0.0000,0.0000,0.0238,0.0000,500,3.1473
0.0229,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1485
0.0236,0.0000,0.0000,0.0000,0.0235,0.0000,500,3.1482
0.0191,0.0000,0.0000,0.0000,0.0191,0.0000,500,3.1531
0.0180,0.0000,0.0000,0.0000,0.0180,0.0000,500,3.1542
0.0193,0.0000,0.0000,0.0000,0.0193,0.0000,500,3.1532
0.0192,0.0000,0.0000,0.0000,0.0192,0.0000,500,3.1535
0.0196,0.0000,0.0000,0.0000,0.0196,0.0000,500,3.1534
0.0195,0.0000,0.0000,0.0000,0.0195,0.0000,500,3.1537
0.0241,0.0000,0.0000,0.0000,0.0241,0.0000,500,3.1494
0.0249,0.0000,0.0000,0.0000,0.0249,0.0000,500,3.1488
0.0255,0.0000,0.0000,0.0000,0.0254,0.0000,500,3.1485
0.0249,0.0000,0.0000,0.0000,0.0248,0.0000,500,3.1493
0.0208,0.0000,0.0000,0.0000,0.0207,0.0000,500,3.1536
0.0216,0.0000,0.0000,0.0000,0.0215,0.0000,500,3.1533
0.0221,0.0000,0.0000,0.0000,0.0220,0.0000,500,3.1530
0.0218,0.0000,0.0000,0.0000,0.0217,0.0000,500,3.1534
0.0219,0.0000,0.0000,0.0000,0.0218,0.0000,500,3.1536
0.0226,0.0000,0.0000,0.0000,0.0225,0.0000,500,3.1532
0.0226,0.0000,0.0000,0.0000,0.0224,0.0001,500,3.1534
0.0231,0.0000,0.0000,0.0000,0.0231,0.0000,500,3.1531
0.0234,0.0000,0.0000,0.0000,0.0234,0.0000,500,3.1530
0.0236,0.0000,0.0000,0.0000,0.0236,0.0000,500,3.1531
0.0233,0.0000,0.0000,0.0001,0.0232,0.0001,500,3.1536
0.0230,0.0000,0.0000,0.0000,0.0230,0.0000,500,3.1541
0.0239,0.0000,0.0000,0.0000,0.0238,0.0000,500,3.1535
0.0228,0.0000,0.0000,0.0000,0.0227,0.0000,500,3.1551
0.0225,0.0000,0.0000,0.0000,0.0224,0.0001,500,3.1554
0.0222,0.0000,0.0000,0.0000,0.0221,0.0000,500,3.1559
0.0237,0.0000,0.0000,0.0000,0.0237,0.0000,500,3.1547
0.0232,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1556
0.0229,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1558
0.0221,0.0000,0.0000,0.0000,0.0220,0.0000,500,3.1569
0.0228,0.0000,0.0000,0.0000,0.0228,0.0000,500,3.1567
0.0230,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1567
0.0225,0.0000,0.0000,0.0000,0.0225,0.0000,500,3.1573
0.0225,0.0000,0.0000,0.0000,0.0224,0.0000,500,3.1576
0.0230,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1576
0.0239,0.0000,0.0000,0.0002,0.0235,0.0000,500,3.1568
0.0210,0.0000,0.0000,0.0000,0.0210,0.0000,500,3.1598
0.0230,0.0000,0.0000,0.0000,0.0229,0.0001,500,3.1581
0.0228,0.0000,0.0000,0.0000,0.0228,0.0000,500,3.1584
0.0224,0.0000,0.0000,0.0000,0.0224,0.0000,500,3.1591
0.0224,0.0000,0.0000,0.0000,0.0222,0.0002,500,3.1598
0.0230,0.0000,0.0000,0.0000,0.0230,0.0000,500,3.1593
0.0238,0.0000,0.0000,0.0000,0.0238,0.0000,500,3.1585
0.0233,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1594
0.0232,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1595
0.0212,0.0000,0.0000,0.0000,0.0211,0.0000,500,3.1619
0.0231,0.0000,0.0000,0.0000,0.0231,0.0000,500,3.1601
0.0229,0.0000,0.0000,0.0001,0.0228,0.0000,500,3.1606
0.0230,0.0000,0.0000,0.0000,0.0230,0.0000,500,3.1609
0.0233,0.0000,0.0000,0.0000,0.0233,0.0000,500,3.1607
0.0227,0.0000,0.0000,0.0000,0.0226,0.0000,500,3.1616
0.0235,0.0000,0.0000,0.0001,0.0233,0.0000,500,3.1614
0.0237,0.0000,0.0000,0.0000,0.0237,0.0000,500,3.1614
0.0222,0.0000,0.0000,0.0000,0.0222,0.0000,500,3.1630
0.0229,0.0000,0.0000,0.0000,0.0229,0.0000,500,3.1626
0.0224,0.0000,0.0000,0.0000,0.0224,0.0000,500,3.1636
0.0234,0.0000,0.0000,0.0000,0.0234,0.0000,500,3.1628
0.0232,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1634
0.0239,0.0000,0.0000,0.0000,0.0239,0.0000,500,3.1629
0.0221,0.0000,0.0000,0.0000,0.0220,0.0001,500,3.1650
0.0226,0.0000,0.0000,0.0000,0.0225,0.0000,500,3.1646
0.0228,0.0000,0.0000,0.0000,0.0227,0.0000,500,3.1647
0.0231,0.0000,0.0000,0.0000,0.0231,0.0000,500,3.1645
0.0232,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1648
0.0471,0.0000,0.0000,0.0000,0.0471,0.0000,500,3.1414
0.0456,0.0000,0.0000,0.0000,0.0456,0.0000,500,3.1429
0.0463,0.0000,0.0000,0.0000,0.0463,0.0000,500,3.1422
0.0449,0.0000,0.0000,0.0001,0.0442,0.0000,500,3.1439
0.0444,0.0000,0.0000,0.0000,0.0443,0.0000,500,3.1447
0.0434,0.0000,0.0000,0.0000,0.0434,0.0000,500,3.1459
0.0453,0.0000,0.0000,0.0000,0.0453,0.0000,500,3.1443
0.0330,0.0000,0.0000,0.0000,0.0330,0.0000,500,3.1569
0.0349,0.0000,0.0000,0.0000,0.0349,0.0000,500,3.1550
0.0235,0.0000,0.0000,0.0000,0.0234,0.0000,500,3.1671
0.0238,0.0000,0.0000,0.0000,0.0236,0.0001,500,3.1670
0.0257,0.0000,0.0000,0.0000,0.0256,0.0000,500,3.1656
0.0211,0.0000,0.0000,0.0000,0.0211,0.0000,500,3.1705
0.0249,0.0000,0.0000,0.0000,0.0249,0.0000,500,3.1671
0.0227,0.0000,0.0000,0.0000,0.0227,0.0000,500,3.1694
0.0231,0.0000,0.0000,0.0000,0.0231,0.0000,500,3.1691
0.0240,0.0000,0.0000,0.0000,0.0240,0.0000,500,3.1687
0.0256,0.0000,0.0000,0.0000,0.0256,0.0000,500,3.1673
0.0245,0.0000,0.0000,0.0000,0.0244,0.0000,500,3.1686
0.0247,0.0000,0.0000,0.0001,0.0246,0.0000,500,3.1687
0.0249,0.0000,0.0000,0.0000,0.0248,0.0001,500,3.1690
0.0250,0.0000,0.0000,0.0000,0.0250,0.0000,500,3.1691
0.0248,0.0000,0.0000,0.0000,0.0247,0.0000,500,3.1696
0.0247,0.0000,0.0000,0.0000,0.0246,0.0000,500,3.1698
0.0245,0.0000,0.0000,0.0001,0.0244,0.0000,500,3.1702
0.0245,0.0000,0.0000,0.0000,0.0245,0.0000,500,3.1706
0.0242,0.0000,0.0000,0.0000,0.0242,0.0000,500,3.1709
0.0249,0.0000,0.0000,0.0000,0.0248,0.0000,500,3.1712
0.0234,0.0000,0.0000,0.0000,0.0234,0.0000,500,3.1730
0.0251,0.0000,0.0000,0.0000,0.0251,0.0000,500,3.1714
0.0246,0.0000,0.0000,0.0000,0.0246,0.0000,500,3.1722
0.0253,0.0000,0.0000,0.0000,0.0253,0.0000,500,3.1749
0.0275,0.0000,0.0000,0.0000,0.0275,0.0000,500,3.1727
0.0271,0.0000,0.0000,0.0000,0.0270,0.0000,500,3.1732
0.0241,0.0000,0.0000,0.0000,0.0240,0.0001,500,3.1762
0.0269,0.0000,0.0000,0.0000,0.0268,0.0000,500,3.1735
0.0262,0.0000,0.0000,0.0000,0.0262,0.0000,500,3.1742
0.0282,0.0000,0.0000,0.0000,0.0282,0.0000,500,3.1723
0.0261,0.0000,0.0000,0.0000,0.0261,0.0000,500,3.1744
0.0312,0.0000,0.0000,0.0000,0.0312,0.0000,500,3.1738
0.0299,0.0000,0.0000,0.0000,0.0297,0.0001,500,3.1752
0.0337,0.0000,0.0000,0.0000,0.0336,0.0000,500,3.1718
0.0354,0.0000,0.0000,0.0000,0.0354,0.0000,500,3.1708
0.0323,0.0000,0.0000,0.0000,0.0323,0.0000,500,3.1740
0.0339,0.0000,0.0000,0.0000,0.0338,0.0000,500,3.1725
0.0309,0.0000,0.0000,0.0000,0.0307,0.0000,500,3.1767
0.0309,0.0000,0.0000,0.0000,0.0308,0.0000,500,3.1769
0.0291,0.0000,0.0000,0.0000,0.0291,0.0000,500,3.1788
0.0253,0.0000,0.0000,0.0000,0.0252,0.0000,500,3.1827
0.0307,0.0000,0.0000,0.0000,0.0307,0.0000,500,3.1774
0.0297,0.0000,0.0000,0.0000,0.0296,0.0000,500,3.1788
0.0286,0.0000,0.0000,0.0000,0.0286,0.0000,500,3.1799
0.0278,0.0000,0.0000,0.0000,0.0277,0.0000,500,3.1808
0.0320,0.0000,0.0000,0.0000,0.0320,0.0000,500,3.1771
0.0311,0.0000,0.0000,0.0000,0.0311,0.0000,500,3.1781
0.0303,0.0000,0.0000,0.0001,0.0302,0.0000,500,3.1790
0.0285,0.0000,0.0000,0.0000,0.0283,0.0001,500,3.1811
0.0290,0.0000,0.0000,0.0000,0.0289,0.0000,500,3.1806
0.0261,0.0000,0.0000,0.0000,0.0259,0.0000,500,3.1849
0.0331,0.0000,0.0000,0.0000,0.0330,0.0000,500,3.1779
0.0307,0.0000,0.0000,0.0000,0.0306,0.0000,500,3.1806
0.0242,0.0000,0.0000,0.0003,0.0239,0.0000,500,3.1871
0.0292,0.0000,0.0000,0.0000,0.0290,0.0002,500,3.1824
0.0460,0.0000,0.0000,0.0000,0.0459,0.0000,500,3.1656
0.0276,0.0000,0.0000,0.0000,0.0275,0.0000,500,3.1840
0.0261,0.0000,0.0000,0.0000,0.0260,0.0000,500,3.1862
0.0275,0.0000,0.0000,0.0000,0.0274,0.0000,500,3.1855
0.0288,0.0000,0.0000,0.0000,0.0287,0.0000,500,3.1843
0.0476,0.0000,0.0000,0.0000,0.0475,0.0000,500,3.1659
0.0251,0.0000,0.0000,0.0000,0.0250,0.0001,500,3.1891
0.0249,0.0000,0.0000,0.0000,0.0249,0.0000,500,3.1900
0.0245,0.0000,0.0000,0.0000,0.0244,0.0000,500,3.1906
0.0329,0.0000,0.0000,0.0000,0.0329,0.0000,500,3.1822
0.0359,0.0000,0.0000,0.0000,0.0358,0.0000,500,3.1797
0.0343,0.0000,0.0000,0.0000,0.0343,0.0000,500,3.1815
0.0336,0.0000,0.0000,0.0000,0.0335,0.0000,500,3.1826
0.0399,0.0000,0.0000,0.0000,0.0398,0.0000,500,3.1764
0.0414,0.0000,0.0000,0.0000,0.0413,0.0000,500,3.1751
0.0352,0.0000,0.0000,0.0000,0.0351,0.0000,500,3.1812
0.0245,0.0000,0.0000,0.0000,0.0244,0.0000,500,3.1920
0.0365,0.0000,0.0000,0.0000,0.0364,0.0000,500,3.1801
0.0293,0.0000,0.0000,0.0000,0.0293,0.0000,500,3.1875
0.0298,0.0000,0.0000,0.0000,0.0297,0.0000,500,3.1872
0.0512,0.0000,0.0000,0.0000,0.0512,0.0000,500,3.1659
0.0396,0.0000,0.0000,0.0000,0.0395,0.0000,500,3.1779
0.0418,0.0000,0.0000,0.0000,0.0418,0.0000,500,3.1760
0.0319,0.0000,0.0000,0.0000,0.0318,0.0000,500,3.1860
0.0327,0.0000,0.0000,0.0000,0.0326,0.0001,500,3.1852
0.0252,0.0000,0.0000,0.0000,0.0252,0.0000,500,3.1927
0.0258,0.0000,0.0000,0.0000,0.0258,0.0000,500,3.1922
0.0329,0.0000,0.0000,0.0000,0.0329,0.0000,500,3.1851
0.0396,0.0000,0.0000,0.0000,0.0395,0.0000,500,3.1785
0.0247,0.0000,0.0000,0.0000,0.0246,0.0000,500,3.1934
0.0238,0.0000,0.0000,0.0000,0.0237,0.0000,500,3.1944
0.0525,0.0000,0.0000,0.0000,0.0522,0.0003,500,3.1656
0.0314,0.0000,0.0000,0.0000,0.0313,0.0000,500,3.1868
0.0306,0.0000,0.0000,0.0000,0.0306,0.0000,500,3.1876
0.0359,0.0000,0.0000,0.0000,0.0359,0.0000,500,3.1824
0.0353,0.0000,0.0000,0.0000,0.0352,0.0000,500,3.1830
0.0279,0.0000,0.0000,0.0000,0.0278,0.0000,500,3.1912
0.0292,0.0000,0.0000,0.0000,0.0292,0.0000,500,3.1899
0.0232,0.0000,0.0000,0.0000,0.0232,0.0000,500,3.1960
0.0543,0.0000,0.0000,0.0000,0.0542,0.0000,500,3.1665
0.0374,0.0000,0.0000,0.0000,0.0373,0.0000,500,3.1835
0.0158,0.0000,0.0000,0.0000,0.0158,0.0000,500,3.2050
0.0324,0.0000,0.0000,0.0000,0.0323,0.0001,500,3.1885
0.0270,0.0000,0.0000,0.0000,0.0269,0.0000,500,3.1945
0.0283,0.0000,0.0000,0.0000,0.0283,0.0000,500,3.1931
0.0264,0.0000,0.0000,0.0000,0.0264,0.0000,500,3.1952
0.0213,0.0000,0.0000,0.0000,0.0213,0.0000,500,3.2004
0.0464,0.0000,0.0000,0.0000,0.0464,0.0000,500,3.1755
0.0216,0.0000,0.0000,0.0000,0.0216,0.0000,500,3.2005
0.0218,0.0000,0.0000,0.0000,0.0218,0.0000,500,3.2004
0.0428,0.0000,0.0000,0.0000,0.0427,0.0000,500,3.1795
0.0276,0.0000,0.0000,0.0000,0.0275,0.0000,500,3.1947
0.0160,0.0000,0.0000,0.0000,0.0160,0.0000,500,3.2063
0.0303,0.0000,0.0000,0.0000,0.0302,0.0000,500,3.1921
0.0469,0.0000,0.0000,0.0000,0.0468,0.0000,500,3.1758
0.0264,0.0000,0.0000,0.0000,0.0264,0.0000,500,3.1964
0.0181,0.0000,0.0000,0.0000,0.0181,0.0000,500,3.2050
0.0151,0.0000,0.0000,0.0000,0.0150,0.0000,500,3.2081
0.0232,0.0000,0.0000,0.0000,0.0231,0.0000,500,3.2003
0.0306,0.0000,0.0000,0.0001,0.0305,0.0000,500,3.1929
