response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0627,0.0000,0.0000,0.0001,0.0625,0.0001,200,64.3178
0.0448,0.0000,0.0000,0.0001,0.0446,0.0001,200,64.3805
0.0706,0.0000,0.0000,0.0000,0.0704,0.0002,200,64.4253
0.0591,0.0000,0.0000,0.0001,0.0589,0.0001,200,64.4960
0.0522,0.0000,0.0000,0.0000,0.0520,0.0001,200,64.5551
0.0381,0.0000,0.0000,0.0000,0.0379,0.0001,200,64.6073
0.0414,0.0000,0.0000,0.0002,0.0410,0.0001,200,64.6454
0.0443,0.0000,0.0000,0.0001,0.0440,0.0001,200,64.6868
0.0433,0.0000,0.0000,0.0001,0.0430,0.0002,200,64.7311
0.0437,0.0000,0.0000,0.0001,0.0435,0.0001,200,64.7744
0.0437,0.0000,0.0000,0.0000,0.0433,0.0003,200,64.8181
0.0447,0.0000,0.0000,0.0000,0.0445,0.0001,200,64.8618
0.0423,0.0000,0.0000,0.0001,0.0421,0.0001,200,64.9065
0.0455,0.0000,0.0000,0.0000,0.0452,0.0001,200,64.9488
0.0436,0.0000,0.0000,0.0001,0.0434,0.0001,200,64.9943
0.0421,0.0000,0.0000,0.0001,0.0418,0.0001,200,65.0379
0.0426,0.0000,0.0000,0.0000,0.0423,0.0002,200,65.0800
0.0438,0.0000,0.0000,0.0001,0.0435,0.0001,200,65.1226
0.0429,0.0000,0.0000,0.0001,0.0426,0.0001,200,65.1664
0.0700,0.0000,0.0000,0.0001,0.0698,0.0001,200,65.2092
0.0644,0.0000,0.0000,0.0000,0.0641,0.0002,200,65.2793
0.0495,0.0000,0.0000,0.0001,0.0493,0.0001,200,65.3437
0.0512,0.0000,0.0000,0.0000,0.0510,0.0001,200,65.3932
0.0491,0.0000,0.0000,0.0001,0.0487,0.0003,200,65.4444
0.0497,0.0000,0.0000,0.0002,0.0493,0.0001,200,65.4936
0.0508,0.0000,0.0000,0.0000,0.0505,0.0002,200,65.5432
0.0657,0.0000,0.0000,0.0001,0.0655,0.0001,200,65.5940
0.0625,0.0000,0.0000,0.0000,0.0623,0.0001,200,65.6597
0.0577,0.0000,0.0000,0.0001,0.0574,0.0001,200,65.7223
0.0645,0.0000,0.0000,0.0000,0.0643,0.0001,200,65.7799
0.0424,0.0000,0.0000,0.0001,0.0421,0.0001,200,65.8444
0.0353,0.0000,0.0000,0.0001,0.0349,0.0003,200,65.8868
0.0345,0.0000,0.0000,0.0001,0.0342,0.0001,200,65.9221
0.0335,0.0000,0.0000,0.0000,0.0332,0.0002,200,65.9566
0.0448,0.0000,0.0000,0.0001,0.0445,0.0001,200,65.9901
0.0677,0.0000,0.0000,0.0001,0.0674,0.0001,200,66.0348
0.0630,0.0000,0.0000,0.0018,0.0611,0.0001,200,66.1025
0.0700,0.0000,0.0000,0.0000,0.0698,0.0002,200,66.1655
0.0746,0.0000,0.0000,0.0001,0.0743,0.0001,200,66.2356
0.0601,0.0000,0.0000,0.0001,0.0598,0.0002,200,66.3102
0.0579,0.0000,0.0000,0.0001,0.0576,0.0001,200,66.3702
0.0705,0.0000,0.0000,0.0001,0.0702,0.0001,200,66.4281
0.0603,0.0000,0.0000,0.0001,0.0601,0.0001,200,66.4986
0.0750,0.0000,0.0000,0.0001,0.0748,0.0001,200,66.5589
0.0556,0.0000,0.0000,0.0001,0.0553,0.0001,200,66.6339
0.0599,0.0000,0.0000,0.0000,0.0597,0.0001,200,66.6895
0.0727,0.0000,0.0000,0.0001,0.0724,0.0001,200,66.7494
0.0733,0.0000,0.0000,0.0001,0.0731,0.0001,200,66.8221
0.0608,0.0000,0.0000,0.0001,0.0604,0.0001,200,66.8954
0.0655,0.0000,0.0000,0.0001,0.0654,0.0001,200,66.9562
0.0649,0.0000,0.0000,0.0000,0.0647,0.0001,200,67.0217
0.0612,0.0000,0.0000,0.0001,0.0609,0.0001,200,67.0866
0.0467,0.0000,0.0000,0.0001,0.0465,0.0001,200,67.1478
0.0441,0.0000,0.0000,0.0001,0.0438,0.0001,200,67.1945
0.0445,0.0000,0.0000,0.0000,0.0443,0.0001,200,67.2386
0.0468,0.0000,0.0000,0.0001,0.0465,0.0002,200,67.2830
0.0430,0.0000,0.0000,0.0001,0.0428,0.0001,200,67.3299
0.0548,0.0000,0.0000,0.0001,0.0545,0.0001,200,67.3729
0.0501,0.0000,0.0000,0.0001,0.0498,0.0003,200,67.4277
0.0483,0.0000,0.0000,0.0001,0.0480,0.0001,200,67.4778
0.0463,0.0000,0.0000,0.0000,0.0461,0.0001,200,67.5261
0.0478,0.0000,0.0000,0.0001,0.0475,0.0001,200,67.5724
0.0485,0.0000,0.0000,0.0001,0.0483,0.0001,200,67.6202
0.0489,0.0000,0.0000,0.0001,0.0486,0.0001,200,67.6687
0.0476,0.0000,0.0000,0.0001,0.0473,0.0001,200,67.7176
0.0500,0.0000,0.0000,0.0000,0.0498,0.0001,200,67.7652
0.0615,0.0000,0.0000,0.0000,0.0613,0.0001,200,67.8152
0.0555,0.0000,0.0000,0.0001,0.0553,0.0001,200,67.8767
0.0569,0.0000,0.0000,0.0001,0.0566,0.0002,200,67.9322
0.0479,0.0000,0.0000,0.0001,0.0476,0.0001,200,67.9892
0.0506,0.0000,0.0000,0.0001,0.0501,0.0004,200,68.0371
0.0677,0.0000,0.0000,0.0001,0.0673,0.0001,200,68.0877
0.0488,0.0000,0.0000,0.0001,0.0485,0.0002,200,68.1554
0.0709,0.0000,0.0000,0.0001,0.0705,0.0001,200,68.2043
0.0638,0.0000,0.0000,0.0001,0.0636,0.0000,200,68.2751
0.0619,0.0000,0.0000,0.0000,0.0617,0.0002,200,68.3389
0.0458,0.0000,0.0000,0.0001,0.0455,0.0001,200,68.4009
0.0725,0.0000,0.0000,0.0001,0.0720,0.0003,200,68.4467
0.0635,0.0000,0.0000,0.0001,0.0632,0.0001,200,68.5192
0.0564,0.0000,0.0000,0.0001,0.0562,0.0001,200,68.5826
0.0570,0.0000,0.0000,0.0001,0.0568,0.0001,200,68.6390
0.0606,0.0000,0.0000,0.0002,0.0602,0.0001,200,68.6960
0.0572,0.0000,0.0000,0.0001,0.0567,0.0003,200,68.7566
0.0548,0.0000,0.0000,0.0001,0.0545,0.0001,200,68.8138
0.0735,0.0000,0.0000,0.0001,0.0732,0.0002,200,68.8686
0.0627,0.0000,0.0000,0.0001,0.0625,0.0001,200,68.9421
0.0649,0.0000,0.0000,0.0001,0.0646,0.0002,200,69.0048
0.0495,0.0000,0.0000,0.0003,0.0489,0.0002,200,69.0698
0.0520,0.0000,0.0000,0.0000,0.0517,0.0002,200,69.1192
0.0506,0.0000,0.0000,0.0001,0.0502,0.0003,200,69.1712
0.0491,0.0000,0.0000,0.0002,0.0488,0.0001,200,69.2218
0.0490,0.0000,0.0000,0.0000,0.0487,0.0001,200,69.2710
0.0469,0.0000,0.0000,0.0000,0.0467,0.0001,200,69.3199
0.0566,0.0000,0.0000,0.0001,0.0562,0.0001,200,69.3669
0.0508,0.0000,0.0000,0.0001,0.0506,0.0001,200,69.4235
0.0488,0.0000,0.0000,0.0001,0.0486,0.0001,200,69.4743
0.0460,0.0000,0.0000,0.0000,0.0458,0.0001,200,69.5232
0.0520,0.0000,0.0000,0.0000,0.0518,0.0001,200,69.5692
0.0501,0.0000,0.0000,0.0001,0.0499,0.0001,200,69.6212
0.0481,0.0000,0.0000,0.0000,0.0478,0.0001,200,69.6713
0.0487,0.0000,0.0000,0.0001,0.0485,0.0001,200,69.7193
0.0483,0.0000,0.0000,0.0001,0.0480,0.0002,200,69.7680
0.0491,0.0000,0.0000,0.0001,0.0489,0.0002,200,69.8164
0.0516,0.0000,0.0000,0.0001,0.0512,0.0001,200,69.8655
0.0693,0.0000,0.0000,0.0001,0.0690,0.0001,200,69.9171
0.0597,0.0000,0.0000,0.0001,0.0594,0.0002,200,69.9864
0.0501,0.0000,0.0000,0.0000,0.0499,0.0001,200,70.0460
0.0485,0.0000,0.0000,0.0001,0.0483,0.0001,200,70.0962
0.0499,0.0000,0.0000,0.0001,0.0496,0.0001,200,70.1447
0.0492,0.0000,0.0000,0.0001,0.0490,0.0001,200,70.1946
0.0742,0.0000,0.0000,0.0000,0.0739,0.0002,200,70.2438
0.0670,0.0000,0.0000,0.0001,0.0667,0.0001,200,70.3180
0.0609,0.0000,0.0000,0.0001,0.0605,0.0003,200,70.3850
0.0510,0.0000,0.0000,0.0001,0.0506,0.0003,200,70.4459
0.0499,0.0000,0.0000,0.0000,0.0496,0.0001,200,70.4969
0.0520,0.0000,0.0000,0.0001,0.0517,0.0002,200,70.5468
0.0734,0.0000,0.0000,0.0001,0.0729,0.0001,200,70.5988
0.0552,0.0000,0.0000,0.0001,0.0549,0.0001,200,70.6722
0.0645,0.0000,0.0000,0.0000,0.0644,0.0000,200,70.7274
0.0518,0.0000,0.0000,0.0000,0.0517,0.0000,200,70.7919
0.0530,0.0000,0.0000,0.0000,0.0529,0.0001,200,70.8437
0.0593,0.0000,0.0000,0.0000,0.0591,0.0002,200,70.8967
0.0658,0.0000,0.0000,0.0001,0.0657,0.0000,200,70.9561
0.0344,0.0000,0.0000,0.0000,0.0342,0.0001,200,71.0219
0.0322,0.0000,0.0000,0.0000,0.0321,0.0001,200,71.0563
0.0386,0.0000,0.0000,0.0000,0.0384,0.0001,200,71.0885
0.0731,0.0000,0.0000,0.0001,0.0729,0.0001,200,71.1271
0.0550,0.0000,0.0000,0.0001,0.0548,0.0001,200,71.2002
0.0387,0.0000,0.0000,0.0001,0.0385,0.0001,200,71.2552
0.0401,0.0000,0.0000,0.0000,0.0398,0.0002,200,71.2940
0.0652,0.0000,0.0000,0.0001,0.0650,0.0001,200,71.3340
0.0467,0.0000,0.0000,0.0001,0.0465,0.0001,200,71.3992
0.0339,0.0000,0.0000,0.0001,0.0336,0.0001,200,71.4459
0.0494,0.0000,0.0000,0.0000,0.0492,0.0001,200,71.4798
0.0537,0.0000,0.0000,0.0000,0.0534,0.0001,200,71.5292
0.0590,0.0000,0.0000,0.0001,0.0588,0.0001,200,71.5829
0.0491,0.0000,0.0000,0.0001,0.0488,0.0001,200,71.6420
0.0505,0.0000,0.0000,0.0000,0.0503,0.0002,200,71.6911
0.0604,0.0000,0.0000,0.0001,0.0600,0.0001,200,71.7416
0.0515,0.0000,0.0000,0.0001,0.0512,0.0002,200,71.8020
0.0688,0.0000,0.0000,0.0002,0.0685,0.0001,200,71.8535
0.0552,0.0000,0.0000,0.0001,0.0550,0.0002,200,71.9224
0.0652,0.0000,0.0000,0.0001,0.0649,0.0002,200,71.9776
0.0738,0.0000,0.0000,0.0001,0.0736,0.0001,200,72.0428
0.0715,0.0000,0.0000,0.0001,0.0713,0.0001,200,72.1167
0.0479,0.0000,0.0000,0.0001,0.0476,0.0001,200,72.1882
0.0473,0.0000,0.0000,0.0001,0.0470,0.0002,200,72.2361
0.0476,0.0000,0.0000,0.0001,0.0473,0.0001,200,72.2834
0.0736,0.0000,0.0000,0.0001,0.0733,0.0001,200,72.3310
0.0731,0.0000,0.0000,0.0001,0.0729,0.0001,200,72.4046
0.0504,0.0000,0.0000,0.0001,0.0500,0.0001,200,72.4777
0.0491,0.0000,0.0000,0.0000,0.0488,0.0001,200,72.5281
0.0685,0.0000,0.0000,0.0001,0.0683,0.0001,200,72.5771
0.0450,0.0000,0.0000,0.0001,0.0448,0.0001,200,72.6456
0.0426,0.0000,0.0000,0.0001,0.0423,0.0001,200,72.6907
0.0706,0.0000,0.0000,0.0000,0.0704,0.0002,200,72.7333
0.0592,0.0000,0.0000,0.0001,0.0589,0.0002,200,72.8039
0.0575,0.0000,0.0000,0.0001,0.0573,0.0001,200,72.8631
0.0593,0.0000,0.0000,0.0001,0.0590,0.0001,200,72.9206
0.0604,0.0000,0.0000,0.0001,0.0602,0.0001,200,72.9799
0.0720,0.0000,0.0000,0.0000,0.0717,0.0001,200,73.0403
0.0662,0.0000,0.0000,0.0001,0.0660,0.0001,200,73.1123
0.0427,0.0000,0.0000,0.0001,0.0423,0.0002,200,73.1785
0.0340,0.0000,0.0000,0.0001,0.0338,0.0001,200,73.2212
0.0323,0.0000,0.0000,0.0000,0.0321,0.0001,200,73.2552
0.0289,0.0000,0.0000,0.0000,0.0288,0.0000,200,73.2875
0.0669,0.0000,0.0000,0.0000,0.0668,0.0001,200,73.3164
0.0489,0.0000,0.0000,0.0001,0.0486,0.0001,200,73.3833
0.0483,0.0000,0.0000,0.0001,0.0481,0.0001,200,73.4322
0.0815,0.0000,0.0000,0.0000,0.0813,0.0001,200,73.4805
0.0575,0.0000,0.0000,0.0000,0.0573,0.0001,200,73.5621
0.0282,0.0000,0.0000,0.0000,0.0281,0.0000,200,73.6195
0.0354,0.0000,0.0000,0.0000,0.0352,0.0001,200,73.6477
0.0402,0.0000,0.0000,0.0001,0.0399,0.0001,200,73.6831
0.0444,0.0000,0.0000,0.0001,0.0441,0.0001,200,73.7233
0.0693,0.0000,0.0000,0.0001,0.0690,0.0001,200,73.7677
0.0449,0.0000,0.0000,0.0000,0.0446,0.0001,200,73.8370
0.0526,0.0000,0.0000,0.0001,0.0524,0.0001,200,73.8819
0.0583,0.0000,0.0000,0.0001,0.0579,0.0003,200,73.9345
0.0476,0.0000,0.0000,0.0001,0.0472,0.0002,200,73.9928
0.0505,0.0000,0.0000,0.0001,0.0503,0.0001,200,74.0404
0.0585,0.0000,0.0000,0.0001,0.0583,0.0001,200,74.0909
0.0423,0.0000,0.0000,0.0001,0.0421,0.0001,200,74.1495
0.0557,0.0000,0.0000,0.0001,0.0555,0.0001,200,74.1918
0.0599,0.0000,0.0000,0.0001,0.0597,0.0001,200,74.2475
0.0524,0.0000,0.0000,0.0001,0.0521,0.0001,200,74.3074
0.0429,0.0000,0.0000,0.0001,0.0426,0.0002,200,74.3598
0.0410,0.0000,0.0000,0.0001,0.0406,0.0003,200,74.4026
0.0505,0.0000,0.0000,0.0001,0.0503,0.0001,200,74.4437
0.0660,0.0000,0.0000,0.0001,0.0657,0.0001,200,74.4942
0.0700,0.0000,0.0000,0.0001,0.0698,0.0001,200,74.5602
0.0360,0.0000,0.0000,0.0001,0.0352,0.0007,200,74.6302
0.0342,0.0000,0.0000,0.0000,0.0339,0.0002,200,74.6662
0.0421,0.0000,0.0000,0.0001,0.0417,0.0003,200,74.7004
0.0501,0.0000,0.0000,0.0001,0.0499,0.0001,200,74.7426
0.0385,0.0000,0.0000,0.0000,0.0383,0.0001,200,74.7926
0.0401,0.0000,0.0000,0.0002,0.0397,0.0001,200,74.8311
0.0429,0.0000,0.0000,0.0001,0.0427,0.0001,200,74.8712
0.0710,0.0000,0.0000,0.0000,0.0707,0.0001,200,74.9141
0.0571,0.0000,0.0000,0.0001,0.0567,0.0001,200,74.9851
0.0502,0.0000,0.0000,0.0001,0.0500,0.0001,200,75.0422
0.0590,0.0000,0.0000,0.0001,0.0588,0.0001,200,75.0924
0.0538,0.0000,0.0000,0.0000,0.0536,0.0001,200,75.1515
0.0534,0.0000,0.0000,0.0001,0.0532,0.0001,200,75.2052
0.0517,0.0000,0.0000,0.0001,0.0513,0.0001,200,75.2587
0.0572,0.0000,0.0000,0.0000,0.0570,0.0002,200,75.3104
0.0546,0.0000,0.0000,0.0001,0.0544,0.0001,200,75.3676
0.0430,0.0000,0.0000,0.0000,0.0428,0.0001,200,75.4222
0.0676,0.0000,0.0000,0.0001,0.0673,0.0001,200,75.4652
0.0533,0.0000,0.0000,0.0001,0.0531,0.0001,200,75.5328
0.0594,0.0000,0.0000,0.0000,0.0592,0.0001,200,75.5861
0.0729,0.0000,0.0000,0.0002,0.0725,0.0001,200,75.6456
0.0484,0.0000,0.0000,0.0001,0.0480,0.0001,200,75.7185
0.0710,0.0000,0.0000,0.0000,0.0707,0.0002,200,75.7668
0.0529,0.0000,0.0000,0.0001,0.0525,0.0001,200,75.8378
0.0461,0.0000,0.0000,0.0001,0.0459,0.0001,200,75.8907
0.0598,0.0000,0.0000,0.0001,0.0596,0.0001,200,75.9368
0.0462,0.0000,0.0000,0.0001,0.0459,0.0001,200,75.9966
0.0342,0.0000,0.0000,0.0000,0.0339,0.0001,200,76.0429
0.0348,0.0000,0.0000,0.0001,0.0346,0.0001,200,76.0770
0.0646,0.0000,0.0000,0.0000,0.0644,0.0001,200,76.1118
0.0435,0.0000,0.0000,0.0000,0.0433,0.0001,200,76.1765
0.0478,0.0000,0.0000,0.0001,0.0476,0.0001,200,76.2200
0.0388,0.0000,0.0000,0.0001,0.0385,0.0002,200,76.2678
0.0461,0.0000,0.0000,0.0001,0.0458,0.0002,200,76.3066
0.0510,0.0000,0.0000,0.0001,0.0506,0.0002,200,76.3527
0.0764,0.0000,0.0000,0.0001,0.0762,0.0001,200,76.4037
0.0632,0.0000,0.0000,0.0001,0.0629,0.0001,200,76.4801
0.0587,0.0000,0.0000,0.0001,0.0584,0.0002,200,76.5433
0.0438,0.0000,0.0000,0.0001,0.0433,0.0003,200,76.6020
0.0446,0.0000,0.0000,0.0001,0.0442,0.0003,200,76.6458
0.0380,0.0000,0.0000,0.0000,0.0378,0.0001,200,76.6905
0.0429,0.0000,0.0000,0.0001,0.0426,0.0001,200,76.7285
0.0440,0.0000,0.0000,0.0001,0.0437,0.0001,200,76.7714
0.0439,0.0000,0.0000,0.0001,0.0436,0.0001,200,76.8154
0.0728,0.0000,0.0000,0.0000,0.0726,0.0001,200,76.8593
0.0426,0.0000,0.0000,0.0001,0.0423,0.0002,200,76.9322
0.0428,0.0000,0.0000,0.0000,0.0426,0.0001,200,76.9747
0.0436,0.0000,0.0000,0.0002,0.0432,0.0001,200,77.0175
0.0478,0.0000,0.0000,0.0001,0.0475,0.0001,200,77.0611
0.0694,0.0000,0.0000,0.0001,0.0691,0.0001,200,77.1089
0.0500,0.0000,0.0000,0.0001,0.0497,0.0002,200,77.1783
0.0712,0.0000,0.0000,0.0001,0.0709,0.0001,200,77.2283
0.0477,0.0000,0.0000,0.0001,0.0474,0.0002,200,77.2995
0.0506,0.0000,0.0000,0.0001,0.0502,0.0003,200,77.3472
0.0497,0.0000,0.0000,0.0001,0.0495,0.0001,200,77.3978
0.0431,0.0000,0.0000,0.0000,0.0429,0.0001,200,77.4475
0.0418,0.0000,0.0000,0.0001,0.0415,0.0001,200,77.4906
0.0423,0.0000,0.0000,0.0001,0.0420,0.0001,200,77.5324
0.0430,0.0000,0.0000,0.0001,0.0427,0.0003,200,77.5747
0.0428,0.0000,0.0000,0.0003,0.0423,0.0001,200,77.6177
0.0671,0.0000,0.0000,0.0001,0.0668,0.0001,200,77.6605
0.0530,0.0000,0.0000,0.0001,0.0527,0.0001,200,77.7275
0.0712,0.0000,0.0000,0.0001,0.0707,0.0001,200,77.7805
0.0676,0.0000,0.0000,0.0001,0.0672,0.0002,200,77.8516
0.0616,0.0000,0.0000,0.0001,0.0614,0.0001,200,77.9192
0.0608,0.0000,0.0000,0.0001,0.0604,0.0003,200,77.9809
0.0592,0.0000,0.0000,0.0001,0.0590,0.0001,200,78.0417
0.0721,0.0000,0.0000,0.0001,0.0718,0.0001,200,78.1009
0.0430,0.0000,0.0000,0.0001,0.0427,0.0001,200,78.1730
0.0518,0.0000,0.0000,0.0001,0.0516,0.0001,200,78.2160
0.0681,0.0000,0.0000,0.0000,0.0678,0.0002,200,78.2679
0.0461,0.0000,0.0000,0.0001,0.0458,0.0002,200,78.3360
0.0405,0.0000,0.0000,0.0000,0.0401,0.0003,200,78.3821
0.0576,0.0000,0.0000,0.0001,0.0573,0.0001,200,78.4226
0.0508,0.0000,0.0000,0.0000,0.0505,0.0001,200,78.4801
0.0336,0.0000,0.0000,0.0001,0.0334,0.0001,200,78.5309
0.0320,0.0000,0.0000,0.0000,0.0319,0.0000,200,78.5645
0.0342,0.0000,0.0000,0.0000,0.0341,0.0001,200,78.5964
0.0386,0.0000,0.0000,0.0000,0.0385,0.0001,200,78.6307
0.0683,0.0000,0.0000,0.0000,0.0679,0.0002,200,78.6693
0.0482,0.0000,0.0000,0.0001,0.0468,0.0002,200,78.7379
0.0471,0.0000,0.0000,0.0001,0.0468,0.0002,200,78.7860
0.0396,0.0000,0.0000,0.0001,0.0393,0.0001,200,78.8332
0.0602,0.0000,0.0000,0.0001,0.0600,0.0001,200,78.8728
0.0682,0.0000,0.0000,0.0001,0.0675,0.0002,200,78.9330
0.0269,0.0000,0.0000,0.0001,0.0268,0.0001,200,79.0012
0.0220,0.0000,0.0000,0.0000,0.0219,0.0000,200,79.0281
0.0233,0.0000,0.0000,0.0000,0.0232,0.0001,200,79.0501
0.0288,0.0000,0.0000,0.0000,0.0287,0.0001,200,79.0734
0.0324,0.0000,0.0000,0.0000,0.0322,0.0001,200,79.1022
0.0436,0.0000,0.0000,0.0001,0.0433,0.0001,200,79.1346
0.0445,0.0000,0.0000,0.0001,0.0443,0.0001,200,79.1782
0.0448,0.0000,0.0000,0.0000,0.0446,0.0001,200,79.2227
0.0684,0.0000,0.0000,0.0001,0.0682,0.0001,200,79.2675
0.0642,0.0000,0.0000,0.0000,0.0640,0.0001,200,79.3360
0.0410,0.0000,0.0000,0.0001,0.0407,0.0002,200,79.4002
0.0587,0.0000,0.0000,0.0001,0.0584,0.0002,200,79.4413
0.0586,0.0000,0.0000,0.0001,0.0583,0.0002,200,79.5000
0.0448,0.0000,0.0000,0.0001,0.0445,0.0001,200,79.5586
0.0757,0.0000,0.0000,0.0001,0.0753,0.0001,200,79.6034
0.0529,0.0000,0.0000,0.0000,0.0526,0.0002,200,79.6790
0.0433,0.0000,0.0000,0.0001,0.0430,0.0002,200,79.7319
0.0435,0.0000,0.0000,0.0001,0.0433,0.0001,200,79.7753
0.0592,0.0000,0.0000,0.0001,0.0589,0.0002,200,79.8188
0.0403,0.0000,0.0000,0.0001,0.0400,0.0001,200,79.8780
0.0408,0.0000,0.0000,0.0001,0.0405,0.0002,200,79.9183
0.0450,0.0000,0.0000,0.0000,0.0448,0.0001,200,79.9591
0.0450,0.0000,0.0000,0.0001,0.0447,0.0002,200,80.0041
0.0432,0.0000,0.0000,0.0000,0.0430,0.0001,200,80.0490
0.0469,0.0000,0.0000,0.0001,0.0466,0.0001,200,80.0923
0.0674,0.0000,0.0000,0.0001,0.0671,0.0001,200,80.1391
0.0486,0.0000,0.0000,0.0001,0.0483,0.0001,200,80.2065
0.0477,0.0000,0.0000,0.0001,0.0475,0.0001,200,80.2552
0.0492,0.0000,0.0000,0.0000,0.0490,0.0001,200,80.3029
0.0501,0.0000,0.0000,0.0001,0.0498,0.0001,200,80.3521
0.0562,0.0000,0.0000,0.0001,0.0559,0.0002,200,80.4023
0.0535,0.0000,0.0000,0.0001,0.0533,0.0001,200,80.4585
0.0696,0.0000,0.0000,0.0001,0.0694,0.0001,200,80.5120
0.0526,0.0000,0.0000,0.0001,0.0520,0.0003,200,80.5816
0.0494,0.0000,0.0000,0.0001,0.0492,0.0002,200,80.6342
0.0471,0.0000,0.0000,0.0001,0.0468,0.0001,200,80.6836
0.0469,0.0000,0.0000,0.0000,0.0466,0.0002,200,80.7307
0.0443,0.0000,0.0000,0.0001,0.0440,0.0001,200,80.7776
0.0439,0.0000,0.0000,0.0000,0.0434,0.0004,200,80.8219
0.0568,0.0000,0.0000,0.0001,0.0564,0.0002,200,80.8658
0.0565,0.0000,0.0000,0.0001,0.0561,0.0001,200,80.9226
0.0615,0.0000,0.0000,0.0001,0.0611,0.0003,200,80.9790
0.0448,0.0000,0.0000,0.0001,0.0445,0.0001,200,81.0405
0.0384,0.0000,0.0000,0.0001,0.0382,0.0001,200,81.0853
0.0649,0.0000,0.0000,0.0000,0.0647,0.0001,200,81.1237
0.0609,0.0000,0.0000,0.0001,0.0607,0.0001,200,81.1886
0.0477,0.0000,0.0000,0.0001,0.0471,0.0001,200,81.2495
0.0419,0.0000,0.0000,0.0001,0.0417,0.0001,200,81.2972
0.0419,0.0000,0.0000,0.0000,0.0417,0.0001,200,81.3391
0.0438,0.0000,0.0000,0.0001,0.0436,0.0001,200,81.3810
0.0448,0.0000,0.0000,0.0000,0.0444,0.0002,200,81.4248
0.0709,0.0000,0.0000,0.0001,0.0706,0.0001,200,81.4696
0.0499,0.0000,0.0000,0.0001,0.0496,0.0001,200,81.5404
0.0553,0.0000,0.0000,0.0001,0.0551,0.0001,200,81.5903
0.0404,0.0000,0.0000,0.0001,0.0401,0.0002,200,81.6456
0.0418,0.0000,0.0000,0.0001,0.0414,0.0001,200,81.6860
0.0598,0.0000,0.0000,0.0001,0.0596,0.0001,200,81.7278
0.0569,0.0000,0.0000,0.0001,0.0567,0.0001,200,81.7877
0.0562,0.0000,0.0000,0.0001,0.0560,0.0001,200,81.8446
0.0611,0.0000,0.0000,0.0000,0.0608,0.0001,200,81.9008
0.0613,0.0000,0.0000,0.0001,0.0610,0.0001,200,81.9619
0.0712,0.0000,0.0000,0.0001,0.0709,0.0002,200,82.0232
0.0491,0.0000,0.0000,0.0002,0.0487,0.0001,200,82.0944
0.0666,0.0000,0.0000,0.0000,0.0662,0.0003,200,82.1434
0.0706,0.0000,0.0000,0.0001,0.0704,0.0001,200,82.2101
0.0485,0.0000,0.0000,0.0000,0.0483,0.0001,200,82.2807
0.0704,0.0000,0.0000,0.0001,0.0701,0.0001,200,82.3292
0.0471,0.0000,0.0000,0.0001,0.0469,0.0001,200,82.3996
0.0736,0.0000,0.0000,0.0001,0.0732,0.0001,200,82.4467
0.0442,0.0000,0.0000,0.0001,0.0440,0.0001,200,82.5203
0.0443,0.0000,0.0000,0.0001,0.0441,0.0001,200,82.5645
0.0652,0.0000,0.0000,0.0001,0.0649,0.0001,200,82.6088
0.0440,0.0000,0.0000,0.0001,0.0436,0.0003,200,82.6740
0.0457,0.0000,0.0000,0.0001,0.0453,0.0002,200,82.7180
0.0464,0.0000,0.0000,0.0001,0.0460,0.0002,200,82.7637
0.0661,0.0000,0.0000,0.0001,0.0658,0.0002,200,82.8101
0.0658,0.0000,0.0000,0.0001,0.0653,0.0003,200,82.8762
0.0542,0.0000,0.0000,0.0001,0.0539,0.0001,200,82.9419
0.0480,0.0000,0.0000,0.0001,0.0477,0.0002,200,82.9962
0.0532,0.0000,0.0000,0.0001,0.0530,0.0001,200,83.0442
0.0675,0.0000,0.0000,0.0001,0.0672,0.0001,200,83.0975
0.0501,0.0000,0.0000,0.0002,0.0495,0.0002,200,83.1650
0.0486,0.0000,0.0000,0.0001,0.0482,0.0002,200,83.2151
0.0470,0.0000,0.0000,0.0001,0.0467,0.0002,200,83.2637
0.0523,0.0000,0.0000,0.0001,0.0520,0.0001,200,83.3106
0.0519,0.0000,0.0000,0.0001,0.0517,0.0001,200,83.3629
0.0503,0.0000,0.0000,0.0000,0.0501,0.0001,200,83.4149
0.0329,0.0000,0.0000,0.0001,0.0326,0.0001,200,83.4652
0.0382,0.0000,0.0000,0.0001,0.0379,0.0002,200,83.4981
0.0642,0.0000,0.0000,0.0001,0.0637,0.0004,200,83.5362
0.0336,0.0000,0.0000,0.0001,0.0333,0.0001,200,83.6004
0.0278,0.0000,0.0000,0.0000,0.0277,0.0001,200,83.6340
0.0673,0.0000,0.0000,0.0000,0.0670,0.0003,200,83.6617
0.0577,0.0000,0.0000,0.0001,0.0574,0.0002,200,83.7290
0.0578,0.0000,0.0000,0.0001,0.0576,0.0001,200,83.7867
0.0576,0.0000,0.0000,0.0000,0.0573,0.0002,200,83.8445
0.0564,0.0000,0.0000,0.0000,0.0562,0.0001,200,83.9021
0.0624,0.0000,0.0000,0.0001,0.0621,0.0002,200,83.9586
0.0577,0.0000,0.0000,0.0003,0.0570,0.0001,200,84.0210
0.0598,0.0000,0.0000,0.0001,0.0596,0.0001,200,84.0787
0.0448,0.0000,0.0000,0.0000,0.0446,0.0001,200,84.1385
