0.0030,0.0021,0.0017,0.0001,0.0008,0.0000,404,1.0570
0.0036,0.0027,0.0021,0.0000,0.0008,0.0001,404,1.0564
0.0093,0.0045,0.0039,0.0000,0.0047,0.0001,404,1.0509
0.0074,0.0027,0.0020,0.0000,0.0046,0.0000,404,1.0529
0.0081,0.0034,0.0027,0.0000,0.0046,0.0000,404,1.0522
0.0021,0.0011,0.0004,0.0000,0.0010,0.0000,404,1.0583
0.0031,0.0017,0.0012,0.0000,0.0014,0.0000,404,1.0573
0.0076,0.0029,0.0022,0.0000,0.0047,0.0000,404,1.0528
0.0029,0.0016,0.0009,0.0000,0.0012,0.0001,404,1.0576
0.0031,0.0020,0.0012,0.0000,0.0010,0.0001,404,1.0574
0.0041,0.0027,0.0021,0.0000,0.0013,0.0001,404,1.0565
0.0090,0.0043,0.0036,0.0000,0.0046,0.0001,404,1.0516
0.0032,0.0020,0.0012,0.0000,0.0011,0.0001,404,1.0574
0.0040,0.0026,0.0021,0.0000,0.0013,0.0001,404,1.0567
0.0024,0.0010,0.0003,0.0000,0.0013,0.0001,404,1.0582
0.0025,0.0009,0.0004,0.0000,0.0015,0.0001,404,1.0582
0.0093,0.0046,0.0039,0.0001,0.0045,0.0001,404,1.0514
0.0037,0.0024,0.0016,0.0000,0.0012,0.0001,404,1.0570
0.0044,0.0028,0.0021,0.0000,0.0014,0.0000,404,1.0563
0.0033,0.0019,0.0012,0.0000,0.0014,0.0000,404,1.0574
0.0097,0.0046,0.0038,0.0000,0.0050,0.0000,404,1.0515
0.0093,0.0042,0.0035,0.0000,0.0050,0.0001,404,1.0518
0.0472,0.0019,0.0014,0.0000,0.0452,0.0001,404,1.0144
0.0464,0.0015,0.0009,0.0002,0.0445,0.0001,404,1.0153
0.0455,0.0056,0.0027,0.0001,0.0398,0.0000,404,1.0162
0.0460,0.0060,0.0032,0.0001,0.0399,0.0000,404,1.0157
0.0440,0.0042,0.0012,0.0004,0.0394,0.0001,404,1.0178
0.0438,0.0039,0.0012,0.0000,0.0398,0.0000,404,1.0181
0.0045,0.0016,0.0010,0.0000,0.0028,0.0000,404,1.0574
0.0047,0.0040,0.0035,0.0000,0.0007,0.0000,404,1.0600
0.0049,0.0038,0.0034,0.0000,0.0009,0.0001,404,1.0602
0.0048,0.0040,0.0034,0.0000,0.0007,0.0001,404,1.0605
0.0049,0.0040,0.0034,0.0000,0.0009,0.0001,404,1.0604
0.0058,0.0044,0.0038,0.0000,0.0013,0.0000,404,1.0596
0.0059,0.0046,0.0038,0.0000,0.0013,0.0000,404,1.0596
0.0058,0.0045,0.0037,0.0000,0.0013,0.0000,404,1.0597
0.0053,0.0041,0.0034,0.0000,0.0012,0.0000,404,1.0604
0.0052,0.0033,0.0027,0.0000,0.0018,0.0000,404,1.0607
0.0053,0.0033,0.0027,0.0001,0.0018,0.0000,404,1.0606
0.0040,0.0027,0.0019,0.0000,0.0012,0.0001,404,1.0619
0.0062,0.0040,0.0035,0.0000,0.0022,0.0000,404,1.0600
0.0056,0.0032,0.0028,0.0000,0.0023,0.0001,404,1.0607
0.0064,0.0041,0.0036,0.0001,0.0022,0.0000,404,1.0599
0.0047,0.0026,0.0021,0.0000,0.0020,0.0000,404,1.0617
0.0060,0.0040,0.0034,0.0000,0.0020,0.0000,404,1.0603
0.0049,0.0028,0.0020,0.0000,0.0021,0.0000,404,1.0616
0.0059,0.0035,0.0028,0.0000,0.0023,0.0000,404,1.0607
0.0048,0.0028,0.0019,0.0000,0.0019,0.0000,404,1.0619
0.0064,0.0038,0.0026,0.0000,0.0025,0.0000,404,1.0606
0.0071,0.0040,0.0025,0.0001,0.0029,0.0000,404,1.0611
0.0459,0.0023,0.0003,0.0000,0.0435,0.0000,404,1.0225
0.0082,0.0049,0.0034,0.0000,0.0033,0.0000,404,1.0602
0.0015,0.0006,0.0002,0.0000,0.0008,0.0001,404,1.0670
0.0437,0.0020,0.0001,0.0000,0.0415,0.0001,404,1.0249
0.0461,0.0023,0.0003,0.0000,0.0437,0.0001,404,1.0225
0.0029,0.0024,0.0018,0.0000,0.0005,0.0000,404,1.0658
0.0440,0.0017,0.0009,0.0001,0.0422,0.0001,404,1.0247
0.0461,0.0033,0.0026,0.0000,0.0428,0.0000,404,1.0226
0.0440,0.0016,0.0007,0.0002,0.0421,0.0001,404,1.0247
0.0438,0.0030,0.0024,0.0000,0.0407,0.0000,404,1.0250
0.0030,0.0018,0.0014,0.0000,0.0012,0.0000,404,1.0659
0.0037,0.0025,0.0021,0.0000,0.0011,0.0000,404,1.0653
0.0070,0.0024,0.0012,0.0000,0.0046,0.0000,404,1.0620
0.0439,0.0030,0.0024,0.0000,0.0409,0.0000,404,1.0251
0.0085,0.0050,0.0034,0.0000,0.0035,0.0000,404,1.0606
0.0026,0.0016,0.0010,0.0000,0.0009,0.0000,404,1.0666
0.0411,0.0032,0.0024,0.0002,0.0377,0.0000,404,1.0281
0.0411,0.0033,0.0024,0.0004,0.0374,0.0000,404,1.0281
0.0040,0.0026,0.0021,0.0000,0.0013,0.0000,404,1.0653
0.0379,0.0039,0.0031,0.0001,0.0339,0.0000,404,1.0315
0.0102,0.0035,0.0021,0.0000,0.0060,0.0007,404,1.0617
0.0296,0.0016,0.0009,0.0000,0.0273,0.0008,404,1.0424
0.0105,0.0035,0.0020,0.0001,0.0062,0.0007,404,1.0616
0.0114,0.0046,0.0028,0.0000,0.0060,0.0007,404,1.0607
0.0335,0.0019,0.0012,0.0000,0.0309,0.0007,404,1.0387
0.0345,0.0021,0.0012,0.0000,0.0309,0.0014,404,1.0384
0.0350,0.0023,0.0015,0.0000,0.0312,0.0014,404,1.0379
0.0363,0.0036,0.0027,0.0000,0.0312,0.0014,404,1.0367
0.0338,0.0010,0.0002,0.0000,0.0314,0.0014,404,1.0391
0.0122,0.0043,0.0028,0.0000,0.0065,0.0014,404,1.0607
0.0379,0.0028,0.0020,0.0000,0.0337,0.0014,404,1.0351
0.0372,0.0021,0.0012,0.0001,0.0337,0.0014,404,1.0358
0.0370,0.0017,0.0010,0.0001,0.0339,0.0014,404,1.0360
0.0124,0.0040,0.0027,0.0000,0.0071,0.0014,404,1.0606
0.0382,0.0023,0.0019,0.0003,0.0342,0.0014,404,1.0349
0.0405,0.0038,0.0030,0.0000,0.0353,0.0014,404,1.0326
0.0407,0.0038,0.0030,0.0000,0.0354,0.0015,404,1.0326
0.0391,0.0020,0.0013,0.0000,0.0357,0.0014,404,1.0341
0.0409,0.0035,0.0027,0.0000,0.0360,0.0014,404,1.0324
0.0401,0.0027,0.0019,0.0000,0.0360,0.0014,404,1.0331
0.0402,0.0027,0.0020,0.0000,0.0361,0.0014,404,1.0331
0.0321,0.0029,0.0022,0.0000,0.0275,0.0017,404,1.0413
0.0407,0.0029,0.0021,0.0000,0.0365,0.0013,404,1.0328
0.0080,0.0025,0.0020,0.0000,0.0042,0.0013,404,1.0655
0.0081,0.0033,0.0020,0.0001,0.0033,0.0013,404,1.0655
0.0085,0.0034,0.0023,0.0001,0.0037,0.0013,404,1.0651
0.0089,0.0036,0.0025,0.0000,0.0039,0.0013,404,1.0647
0.0256,0.0016,0.0011,0.0001,0.0238,0.0000,404,1.0481
0.0264,0.0031,0.0023,0.0000,0.0233,0.0000,404,1.0473
0.0253,0.0020,0.0012,0.0000,0.0232,0.0001,404,1.0485
0.0420,0.0034,0.0029,0.0001,0.0370,0.0014,404,1.0319
0.0048,0.0040,0.0036,0.0000,0.0006,0.0000,404,1.0691
0.0060,0.0040,0.0031,0.0013,0.0007,0.0000,404,1.0682
0.0053,0.0038,0.0030,0.0003,0.0011,0.0001,404,1.0691
0.0058,0.0037,0.0030,0.0014,0.0007,0.0000,404,1.0687
0.0057,0.0035,0.0031,0.0014,0.0008,0.0001,404,1.0688
0.0055,0.0039,0.0030,0.0004,0.0011,0.0000,404,1.0690
0.0060,0.0039,0.0029,0.0014,0.0007,0.0000,404,1.0686
0.0059,0.0037,0.0031,0.0014,0.0008,0.0001,404,1.0687
0.0060,0.0036,0.0029,0.0017,0.0007,0.0000,404,1.0686
0.0058,0.0034,0.0030,0.0014,0.0009,0.0000,404,1.0690
0.0066,0.0040,0.0031,0.0000,0.0025,0.0000,404,1.0687
0.0066,0.0035,0.0030,0.0014,0.0016,0.0001,404,1.0687
0.0069,0.0040,0.0030,0.0014,0.0015,0.0000,404,1.0685
0.0065,0.0045,0.0030,0.0000,0.0019,0.0001,404,1.0689
0.0065,0.0041,0.0030,0.0004,0.0020,0.0001,404,1.0689
0.0061,0.0030,0.0020,0.0013,0.0017,0.0000,404,1.0693
0.0152,0.0040,0.0025,0.0001,0.0111,0.0001,404,1.0611
0.0166,0.0052,0.0037,0.0000,0.0113,0.0000,404,1.0598
0.0162,0.0048,0.0034,0.0000,0.0113,0.0000,404,1.0603
0.0257,0.0035,0.0028,0.0001,0.0221,0.0000,404,1.0518
0.0227,0.0028,0.0019,0.0000,0.0192,0.0008,404,1.0567
0.0231,0.0028,0.0021,0.0000,0.0195,0.0008,404,1.0565
0.0280,0.0045,0.0035,0.0000,0.0228,0.0008,404,1.0515
0.0270,0.0029,0.0022,0.0000,0.0232,0.0009,404,1.0527
0.0288,0.0045,0.0038,0.0000,0.0234,0.0009,404,1.0510
0.0291,0.0047,0.0040,0.0001,0.0235,0.0008,404,1.0506
0.0070,0.0058,0.0050,0.0002,0.0008,0.0001,404,1.0730
0.0069,0.0057,0.0050,0.0001,0.0009,0.0002,404,1.0731
0.0055,0.0042,0.0034,0.0001,0.0010,0.0002,404,1.0745
0.0054,0.0042,0.0035,0.0002,0.0009,0.0002,404,1.0746
0.0234,0.0029,0.0021,0.0001,0.0202,0.0001,404,1.0566
0.0070,0.0055,0.0050,0.0005,0.0010,0.0001,404,1.0730
0.0079,0.0064,0.0056,0.0005,0.0009,0.0001,404,1.0721
0.0047,0.0037,0.0029,0.0003,0.0006,0.0000,404,1.0754
0.0048,0.0038,0.0029,0.0004,0.0006,0.0000,404,1.0754
0.0082,0.0066,0.0056,0.0007,0.0007,0.0002,404,1.0721
0.0074,0.0057,0.0049,0.0007,0.0008,0.0002,404,1.0729
0.0064,0.0048,0.0038,0.0007,0.0008,0.0002,404,1.0739
0.0049,0.0039,0.0029,0.0004,0.0006,0.0000,404,1.0754
0.0197,0.0035,0.0027,0.0001,0.0159,0.0001,404,1.0607
0.0232,0.0024,0.0016,0.0001,0.0206,0.0001,404,1.0571
0.0074,0.0058,0.0050,0.0001,0.0014,0.0001,404,1.0729
0.0042,0.0024,0.0009,0.0009,0.0009,0.0000,404,1.0765
0.0150,0.0026,0.0014,0.0001,0.0122,0.0000,404,1.0659
0.0055,0.0045,0.0030,0.0001,0.0008,0.0000,404,1.0754
0.0147,0.0021,0.0011,0.0001,0.0124,0.0001,404,1.0663
0.0074,0.0053,0.0038,0.0008,0.0013,0.0000,404,1.0736
0.0079,0.0061,0.0049,0.0004,0.0013,0.0000,404,1.0732
0.0147,0.0024,0.0011,0.0000,0.0122,0.0001,404,1.0664
0.0158,0.0034,0.0021,0.0000,0.0123,0.0001,404,1.0653
0.0148,0.0022,0.0011,0.0001,0.0125,0.0000,404,1.0663
0.0148,0.0024,0.0011,0.0000,0.0124,0.0001,404,1.0664
0.0077,0.0064,0.0049,0.0001,0.0012,0.0001,404,1.0735
0.0147,0.0023,0.0009,0.0000,0.0124,0.0000,404,1.0666
0.0128,0.0039,0.0030,0.0014,0.0075,0.0000,404,1.0686
0.0123,0.0046,0.0041,0.0000,0.0075,0.0001,404,1.0692
0.0081,0.0065,0.0049,0.0001,0.0014,0.0001,404,1.0734
0.0069,0.0047,0.0035,0.0004,0.0017,0.0001,404,1.0746
0.0085,0.0057,0.0050,0.0001,0.0026,0.0001,404,1.0730
0.0070,0.0040,0.0033,0.0006,0.0024,0.0000,404,1.0745
0.0087,0.0057,0.0049,0.0006,0.0024,0.0000,404,1.0729
0.0151,0.0023,0.0009,0.0000,0.0128,0.0000,404,1.0666
0.0082,0.0052,0.0038,0.0008,0.0021,0.0000,404,1.0736
0.0073,0.0041,0.0033,0.0006,0.0025,0.0001,404,1.0745
0.0075,0.0040,0.0034,0.0001,0.0034,0.0000,404,1.0746
0.0107,0.0087,0.0055,0.0000,0.0020,0.0000,404,1.0719
0.0063,0.0028,0.0021,0.0003,0.0031,0.0001,404,1.0764
0.0097,0.0058,0.0050,0.0002,0.0036,0.0000,404,1.0730
0.0063,0.0048,0.0039,0.0000,0.0015,0.0000,404,1.0764
0.0085,0.0043,0.0035,0.0005,0.0036,0.0000,404,1.0742
0.0089,0.0048,0.0038,0.0008,0.0033,0.0000,404,1.0739
0.0170,0.0022,0.0018,0.0001,0.0146,0.0000,404,1.0658
0.0099,0.0057,0.0049,0.0000,0.0042,0.0000,404,1.0729
0.0099,0.0062,0.0050,0.0004,0.0032,0.0000,404,1.0730
0.0093,0.0050,0.0038,0.0008,0.0034,0.0000,404,1.0737
0.0083,0.0045,0.0034,0.0004,0.0034,0.0000,404,1.0748
0.0094,0.0052,0.0039,0.0008,0.0035,0.0001,404,1.0737
0.0101,0.0067,0.0050,0.0001,0.0032,0.0001,404,1.0733
0.0099,0.0064,0.0049,0.0001,0.0033,0.0002,404,1.0735
0.0102,0.0059,0.0049,0.0003,0.0040,0.0001,404,1.0732
0.0083,0.0040,0.0029,0.0004,0.0038,0.0000,404,1.0753
0.0098,0.0049,0.0038,0.0007,0.0041,0.0001,404,1.0738
0.0103,0.0059,0.0050,0.0004,0.0040,0.0001,404,1.0733
0.0100,0.0051,0.0038,0.0008,0.0041,0.0001,404,1.0736
0.0019,0.0007,0.0002,0.0000,0.0010,0.0001,404,1.0831
0.0119,0.0058,0.0050,0.0003,0.0058,0.0000,404,1.0732
0.0057,0.0048,0.0040,0.0002,0.0008,0.0000,404,1.0795
0.0043,0.0035,0.0030,0.0000,0.0008,0.0000,404,1.0810
0.0054,0.0043,0.0038,0.0001,0.0009,0.0000,404,1.0800
0.0048,0.0038,0.0033,0.0000,0.0009,0.0000,404,1.0806
0.0060,0.0048,0.0040,0.0001,0.0010,0.0001,404,1.0795
0.0057,0.0045,0.0040,0.0000,0.0011,0.0000,404,1.0800
0.0059,0.0046,0.0039,0.0000,0.0012,0.0000,404,1.0798
0.0045,0.0032,0.0026,0.0000,0.0012,0.0001,404,1.0815
0.0044,0.0032,0.0027,0.0000,0.0012,0.0000,404,1.0816
0.0058,0.0045,0.0040,0.0000,0.0012,0.0001,404,1.0802
0.0044,0.0032,0.0026,0.0001,0.0011,0.0000,404,1.0817
0.0047,0.0034,0.0027,0.0001,0.0012,0.0000,404,1.0815
0.0060,0.0046,0.0040,0.0000,0.0013,0.0001,404,1.0803
0.0061,0.0048,0.0040,0.0000,0.0012,0.0000,404,1.0801
0.0060,0.0044,0.0036,0.0000,0.0015,0.0000,404,1.0803
0.0060,0.0048,0.0040,0.0000,0.0012,0.0000,404,1.0803
0.0060,0.0043,0.0036,0.0000,0.0016,0.0000,404,1.0803
0.0037,0.0029,0.0024,0.0000,0.0006,0.0001,404,1.0828
0.0047,0.0034,0.0025,0.0000,0.0012,0.0001,404,1.0818
0.0037,0.0029,0.0023,0.0000,0.0007,0.0001,404,1.0828
0.0036,0.0028,0.0022,0.0000,0.0008,0.0000,404,1.0830
0.0055,0.0037,0.0028,0.0000,0.0017,0.0000,404,1.0812
0.0056,0.0037,0.0027,0.0000,0.0019,0.0001,404,1.0815
0.0062,0.0041,0.0030,0.0001,0.0020,0.0001,404,1.0810
0.0072,0.0046,0.0040,0.0000,0.0025,0.0000,404,1.0800
0.0062,0.0036,0.0031,0.0001,0.0025,0.0000,404,1.0811
0.0071,0.0045,0.0040,0.0000,0.0025,0.0000,404,1.0803
0.0053,0.0030,0.0024,0.0000,0.0022,0.0000,404,1.0821
0.0047,0.0029,0.0019,0.0000,0.0018,0.0000,404,1.0827
0.0046,0.0029,0.0025,0.0000,0.0017,0.0000,404,1.0828
0.0064,0.0033,0.0028,0.0001,0.0030,0.0000,404,1.0811
0.0045,0.0031,0.0022,0.0000,0.0013,0.0000,404,1.0831
0.0046,0.0032,0.0023,0.0000,0.0014,0.0000,404,1.0829
0.0079,0.0060,0.0038,0.0000,0.0018,0.0000,404,1.0798
0.0062,0.0033,0.0027,0.0001,0.0028,0.0000,404,1.0815
0.0193,0.0041,0.0030,0.0014,0.0137,0.0000,404,1.0684
0.0187,0.0034,0.0030,0.0014,0.0139,0.0000,404,1.0691
0.0111,0.0067,0.0059,0.0001,0.0041,0.0001,404,1.0776
0.0076,0.0031,0.0025,0.0001,0.0042,0.0001,404,1.0811
0.0167,0.0066,0.0056,0.0007,0.0093,0.0001,404,1.0720
0.0090,0.0043,0.0035,0.0000,0.0046,0.0001,404,1.0803
0.0094,0.0046,0.0038,0.0000,0.0047,0.0001,404,1.0800
0.0083,0.0040,0.0030,0.0000,0.0042,0.0000,404,1.0811
0.0067,0.0029,0.0019,0.0000,0.0038,0.0000,404,1.0827
0.0091,0.0043,0.0035,0.0000,0.0047,0.0000,404,1.0803
0.0067,0.0029,0.0019,0.0000,0.0038,0.0000,404,1.0827
0.0068,0.0030,0.0020,0.0000,0.0038,0.0000,404,1.0826
0.0059,0.0049,0.0043,0.0001,0.0009,0.0000,404,1.0836
0.0031,0.0024,0.0017,0.0001,0.0006,0.0000,404,1.0865
0.0063,0.0052,0.0045,0.0001,0.0010,0.0000,404,1.0834
0.0040,0.0030,0.0024,0.0001,0.0008,0.0000,404,1.0857
0.0063,0.0051,0.0045,0.0001,0.0010,0.0000,404,1.0836
0.0065,0.0052,0.0045,0.0001,0.0010,0.0001,404,1.0835
0.0063,0.0049,0.0041,0.0001,0.0010,0.0001,404,1.0837
0.0024,0.0015,0.0007,0.0000,0.0008,0.0000,404,1.0877
0.0041,0.0030,0.0022,0.0001,0.0010,0.0000,404,1.0861
0.0026,0.0016,0.0009,0.0000,0.0010,0.0000,404,1.0875
0.0028,0.0016,0.0009,0.0000,0.0011,0.0000,404,1.0874
0.0027,0.0016,0.0008,0.0000,0.0011,0.0000,404,1.0876
0.0043,0.0030,0.0022,0.0000,0.0012,0.0000,404,1.0860
0.0026,0.0015,0.0007,0.0000,0.0011,0.0000,404,1.0877
0.0029,0.0018,0.0010,0.0000,0.0011,0.0000,404,1.0874
0.0211,0.0090,0.0037,0.0005,0.0113,0.0000,404,1.0694
0.0184,0.0064,0.0056,0.0005,0.0114,0.0000,404,1.0721
0.0162,0.0041,0.0033,0.0005,0.0116,0.0000,404,1.0744
0.0155,0.0039,0.0029,0.0004,0.0111,0.0000,404,1.0753
0.0057,0.0030,0.0025,0.0000,0.0026,0.0001,404,1.0855
0.0077,0.0050,0.0043,0.0001,0.0024,0.0002,404,1.0836
0.0049,0.0024,0.0017,0.0001,0.0024,0.0000,404,1.0865
0.0054,0.0028,0.0021,0.0000,0.0024,0.0002,404,1.0860
0.0065,0.0036,0.0030,0.0000,0.0027,0.0002,404,1.0850
0.0062,0.0034,0.0028,0.0001,0.0026,0.0001,404,1.0853
0.0052,0.0026,0.0019,0.0000,0.0024,0.0001,404,1.0863
0.0061,0.0032,0.0025,0.0001,0.0027,0.0001,404,1.0854
0.0053,0.0024,0.0016,0.0001,0.0026,0.0001,404,1.0863
0.0052,0.0027,0.0019,0.0000,0.0025,0.0001,404,1.0863
0.0061,0.0031,0.0025,0.0000,0.0029,0.0001,404,1.0854
0.0053,0.0025,0.0019,0.0001,0.0026,0.0001,404,1.0863
0.0038,0.0017,0.0000,0.0000,0.0020,0.0001,404,1.0878
0.0042,0.0018,0.0010,0.0001,0.0023,0.0001,404,1.0874
0.0043,0.0017,0.0009,0.0000,0.0025,0.0001,404,1.0874
0.0043,0.0017,0.0010,0.0001,0.0025,0.0001,404,1.0873
0.0044,0.0017,0.0010,0.0000,0.0026,0.0001,404,1.0873
0.0046,0.0018,0.0011,0.0000,0.0027,0.0001,404,1.0871
0.0051,0.0024,0.0016,0.0000,0.0027,0.0001,404,1.0866
0.0046,0.0016,0.0009,0.0000,0.0029,0.0001,404,1.0872
0.0084,0.0053,0.0045,0.0001,0.0028,0.0000,404,1.0834
0.0052,0.0025,0.0016,0.0000,0.0027,0.0001,404,1.0866
0.0122,0.0047,0.0040,0.0001,0.0074,0.0000,404,1.0796
0.0055,0.0027,0.0019,0.0000,0.0027,0.0000,404,1.0863
0.0186,0.0059,0.0050,0.0004,0.0123,0.0000,404,1.0733
0.0123,0.0048,0.0039,0.0001,0.0074,0.0000,404,1.0800
0.0124,0.0050,0.0040,0.0001,0.0072,0.0001,404,1.0800
0.0111,0.0037,0.0027,0.0000,0.0074,0.0000,404,1.0813
0.0098,0.0027,0.0018,0.0000,0.0071,0.0000,404,1.0827
0.0127,0.0050,0.0040,0.0000,0.0076,0.0000,404,1.0800
0.0099,0.0029,0.0022,0.0000,0.0069,0.0001,404,1.0859
0.0141,0.0026,0.0021,0.0001,0.0109,0.0005,404,1.0818
0.0092,0.0024,0.0015,0.0000,0.0068,0.0000,404,1.0868
0.0151,0.0039,0.0030,0.0001,0.0105,0.0007,404,1.0811
0.0148,0.0035,0.0027,0.0000,0.0106,0.0007,404,1.0814
0.0061,0.0054,0.0031,0.0001,0.0006,0.0001,404,1.0904
0.0065,0.0056,0.0031,0.0000,0.0008,0.0001,404,1.0902
0.0067,0.0057,0.0032,0.0001,0.0008,0.0001,404,1.0900
0.0114,0.0032,0.0025,0.0001,0.0069,0.0013,404,1.0854
0.0051,0.0042,0.0018,0.0000,0.0008,0.0001,404,1.0918
0.0050,0.0039,0.0017,0.0001,0.0009,0.0000,404,1.0919
0.0076,0.0065,0.0035,0.0001,0.0009,0.0001,404,1.0893
0.0066,0.0055,0.0031,0.0001,0.0010,0.0001,404,1.0903
0.0052,0.0043,0.0017,0.0000,0.0008,0.0001,404,1.0918
0.0118,0.0033,0.0029,0.0001,0.0069,0.0015,404,1.0852
0.0052,0.0042,0.0018,0.0000,0.0008,0.0001,404,1.0918
0.0046,0.0038,0.0014,0.0001,0.0007,0.0000,404,1.0924
0.0064,0.0054,0.0030,0.0000,0.0009,0.0001,404,1.0906
0.0054,0.0047,0.0017,0.0000,0.0006,0.0000,404,1.0917
0.0066,0.0053,0.0031,0.0001,0.0013,0.0000,404,1.0905
0.0068,0.0059,0.0031,0.0001,0.0008,0.0000,404,1.0904
0.0056,0.0048,0.0016,0.0001,0.0006,0.0001,404,1.0916
0.0059,0.0049,0.0017,0.0001,0.0008,0.0001,404,1.0917
0.0058,0.0043,0.0017,0.0000,0.0014,0.0001,404,1.0918
0.0061,0.0051,0.0016,0.0000,0.0009,0.0000,404,1.0916
0.0084,0.0077,0.0035,0.0001,0.0007,0.0001,404,1.0894
0.0172,0.0037,0.0031,0.0000,0.0107,0.0026,404,1.0808
0.0065,0.0053,0.0017,0.0000,0.0011,0.0000,404,1.0915
0.0067,0.0057,0.0014,0.0001,0.0009,0.0001,404,1.0915
0.0080,0.0067,0.0031,0.0001,0.0011,0.0001,404,1.0902
0.0125,0.0030,0.0024,0.0001,0.0067,0.0026,404,1.0857
0.0090,0.0083,0.0034,0.0000,0.0006,0.0000,404,1.0893
0.0121,0.0027,0.0021,0.0000,0.0066,0.0027,404,1.0862
0.0068,0.0053,0.0017,0.0001,0.0014,0.0000,404,1.0915
0.0072,0.0058,0.0015,0.0000,0.0013,0.0001,404,1.0913
0.0099,0.0091,0.0039,0.0000,0.0007,0.0000,404,1.0887
0.0092,0.0057,0.0035,0.0026,0.0009,0.0001,404,1.0894
0.0016,0.0007,0.0000,0.0001,0.0008,0.0000,404,1.0971
0.0073,0.0029,0.0016,0.0034,0.0010,0.0000,404,1.0915
0.0020,0.0011,0.0004,0.0001,0.0009,0.0000,404,1.0969
0.0020,0.0009,0.0004,0.0000,0.0010,0.0001,404,1.0969
0.0021,0.0011,0.0004,0.0001,0.0008,0.0000,404,1.0969
0.0093,0.0050,0.0033,0.0035,0.0008,0.0000,404,1.0899
0.0022,0.0010,0.0005,0.0001,0.0011,0.0000,404,1.0970
0.0031,0.0019,0.0013,0.0001,0.0011,0.0000,404,1.0962
0.0067,0.0053,0.0047,0.0000,0.0014,0.0001,404,1.0926
0.0028,0.0017,0.0010,0.0001,0.0010,0.0000,404,1.0965
0.0023,0.0011,0.0005,0.0001,0.0011,0.0000,404,1.0971
0.0079,0.0034,0.0016,0.0035,0.0010,0.0000,404,1.0915
0.0067,0.0052,0.0045,0.0001,0.0014,0.0001,404,1.0927
0.0097,0.0044,0.0032,0.0034,0.0017,0.0001,404,1.0900
0.0028,0.0011,0.0004,0.0001,0.0016,0.0000,404,1.0970
0.0084,0.0035,0.0015,0.0030,0.0018,0.0001,404,1.0915
0.0083,0.0046,0.0017,0.0000,0.0036,0.0000,404,1.0917
0.0029,0.0010,0.0005,0.0001,0.0017,0.0001,404,1.0970
0.0112,0.0089,0.0039,0.0000,0.0022,0.0000,404,1.0888
0.0086,0.0059,0.0014,0.0004,0.0023,0.0001,404,1.0914
0.0033,0.0015,0.0009,0.0001,0.0017,0.0001,404,1.0967
0.0100,0.0048,0.0032,0.0034,0.0016,0.0002,404,1.0900
0.0105,0.0056,0.0035,0.0030,0.0019,0.0000,404,1.0895
0.0107,0.0059,0.0035,0.0029,0.0018,0.0001,404,1.0894
0.0034,0.0010,0.0004,0.0000,0.0022,0.0001,404,1.0968
0.0039,0.0020,0.0013,0.0001,0.0018,0.0000,404,1.0962
0.0091,0.0064,0.0014,0.0000,0.0026,0.0000,404,1.0913
0.0114,0.0053,0.0034,0.0031,0.0029,0.0000,404,1.0896
0.0097,0.0056,0.0014,0.0000,0.0040,0.0000,404,1.0915
0.0118,0.0076,0.0035,0.0000,0.0041,0.0000,404,1.0894
0.0054,0.0020,0.0015,0.0001,0.0031,0.0001,404,1.0959
0.0105,0.0044,0.0037,0.0023,0.0037,0.0001,404,1.0908
0.0129,0.0090,0.0039,0.0000,0.0038,0.0001,404,1.0887
0.0063,0.0020,0.0014,0.0000,0.0034,0.0009,404,1.0960
0.0047,0.0039,0.0033,0.0002,0.0006,0.0000,404,1.0987
0.0050,0.0041,0.0035,0.0002,0.0007,0.0000,404,1.0983
0.0052,0.0043,0.0036,0.0003,0.0006,0.0000,404,1.0982
0.0043,0.0031,0.0023,0.0003,0.0008,0.0001,404,1.0994
0.0061,0.0050,0.0039,0.0004,0.0007,0.0000,404,1.0975
0.0038,0.0026,0.0020,0.0002,0.0010,0.0000,404,1.1000
0.0044,0.0030,0.0022,0.0003,0.0010,0.0000,404,1.0995
0.0031,0.0004,0.0000,0.0000,0.0026,0.0000,404,1.1012
0.0148,0.0053,0.0034,0.0030,0.0063,0.0001,404,1.0896
0.0119,0.0054,0.0000,0.0001,0.0064,0.0001,404,1.0925
0.0034,0.0021,0.0012,0.0002,0.0010,0.0001,404,1.1010
0.0045,0.0029,0.0019,0.0003,0.0011,0.0001,404,1.1000
0.0053,0.0037,0.0031,0.0003,0.0012,0.0001,404,1.0991
0.0149,0.0051,0.0034,0.0033,0.0064,0.0001,404,1.0896
0.0130,0.0038,0.0014,0.0029,0.0063,0.0001,404,1.0915
0.0060,0.0039,0.0033,0.0002,0.0018,0.0001,404,1.0986
0.0048,0.0027,0.0020,0.0001,0.0019,0.0001,404,1.0998
0.0050,0.0027,0.0021,0.0002,0.0020,0.0001,404,1.0996
0.0059,0.0041,0.0032,0.0003,0.0014,0.0000,404,1.0988
0.0059,0.0040,0.0032,0.0003,0.0015,0.0001,404,1.0989
0.0068,0.0045,0.0036,0.0003,0.0019,0.0001,404,1.0980
0.0048,0.0026,0.0020,0.0001,0.0021,0.0000,404,1.1000
0.0049,0.0025,0.0019,0.0003,0.0020,0.0001,404,1.0999
0.0049,0.0025,0.0019,0.0002,0.0022,0.0000,404,1.0999
