0.0029,0.0020,0.0013,0.0000,0.0008,0.0001,404,1.0220
0.0055,0.0044,0.0036,0.0001,0.0010,0.0001,404,1.0195
0.0053,0.0043,0.0034,0.0002,0.0009,0.0000,404,1.0197
0.0047,0.0036,0.0028,0.0000,0.0011,0.0000,404,1.0204
0.0058,0.0044,0.0035,0.0002,0.0011,0.0001,404,1.0194
0.0219,0.0033,0.0017,0.0000,0.0184,0.0001,404,1.0034
0.0034,0.0027,0.0021,0.0000,0.0007,0.0000,404,1.0221
0.0064,0.0042,0.0031,0.0001,0.0021,0.0000,404,1.0193
0.0064,0.0041,0.0033,0.0001,0.0021,0.0000,404,1.0194
0.0065,0.0043,0.0031,0.0002,0.0021,0.0000,404,1.0193
0.0067,0.0045,0.0031,0.0002,0.0020,0.0000,404,1.0191
0.0067,0.0042,0.0031,0.0001,0.0023,0.0000,404,1.0193
0.0067,0.0044,0.0032,0.0002,0.0021,0.0000,404,1.0193
0.0047,0.0025,0.0015,0.0002,0.0019,0.0001,404,1.0214
0.0067,0.0042,0.0035,0.0001,0.0023,0.0001,404,1.0194
0.0042,0.0019,0.0013,0.0000,0.0021,0.0001,404,1.0220
0.0067,0.0043,0.0035,0.0002,0.0022,0.0001,404,1.0194
0.0045,0.0022,0.0013,0.0002,0.0020,0.0000,404,1.0217
0.0042,0.0020,0.0013,0.0000,0.0022,0.0000,404,1.0220
0.0035,0.0025,0.0018,0.0001,0.0008,0.0001,404,1.0227
0.0068,0.0044,0.0035,0.0001,0.0022,0.0000,404,1.0194
0.0026,0.0011,0.0005,0.0000,0.0014,0.0000,404,1.0237
0.0036,0.0025,0.0018,0.0000,0.0010,0.0000,404,1.0228
0.0041,0.0025,0.0019,0.0000,0.0015,0.0000,404,1.0223
0.0187,0.0037,0.0013,0.0019,0.0130,0.0000,404,1.0078
0.0188,0.0037,0.0014,0.0020,0.0131,0.0000,404,1.0078
0.0215,0.0065,0.0039,0.0018,0.0132,0.0000,404,1.0052
0.0043,0.0025,0.0018,0.0001,0.0017,0.0000,404,1.0227
0.0042,0.0025,0.0018,0.0000,0.0016,0.0001,404,1.0228
0.0035,0.0017,0.0011,0.0000,0.0017,0.0001,404,1.0236
0.0063,0.0047,0.0025,0.0000,0.0016,0.0001,404,1.0207
0.0044,0.0024,0.0018,0.0000,0.0019,0.0001,404,1.0226
0.0048,0.0027,0.0019,0.0000,0.0019,0.0001,404,1.0223
0.0055,0.0015,0.0000,0.0002,0.0037,0.0000,404,1.0221
0.0084,0.0042,0.0032,0.0001,0.0040,0.0000,404,1.0193
0.0084,0.0041,0.0032,0.0002,0.0041,0.0000,404,1.0193
0.0037,0.0024,0.0016,0.0006,0.0006,0.0000,404,1.0257
0.0045,0.0035,0.0024,0.0000,0.0008,0.0001,404,1.0249
0.0043,0.0028,0.0019,0.0000,0.0011,0.0004,404,1.0253
0.0049,0.0029,0.0023,0.0000,0.0018,0.0002,404,1.0248
0.0051,0.0028,0.0022,0.0000,0.0011,0.0011,404,1.0246
0.0047,0.0028,0.0021,0.0000,0.0014,0.0004,404,1.0250
0.0039,0.0020,0.0012,0.0000,0.0016,0.0003,404,1.0258
0.0040,0.0018,0.0012,0.0000,0.0018,0.0004,404,1.0258
0.0048,0.0027,0.0019,0.0000,0.0014,0.0006,404,1.0252
0.0087,0.0021,0.0015,0.0001,0.0059,0.0006,404,1.0214
0.0087,0.0021,0.0014,0.0001,0.0058,0.0006,404,1.0214
0.0107,0.0040,0.0033,0.0000,0.0060,0.0006,404,1.0194
0.0056,0.0028,0.0022,0.0000,0.0027,0.0000,404,1.0248
0.0044,0.0020,0.0011,0.0000,0.0013,0.0010,404,1.0260
0.0078,0.0023,0.0017,0.0000,0.0044,0.0011,404,1.0226
0.0059,0.0028,0.0022,0.0000,0.0030,0.0001,404,1.0246
0.0057,0.0033,0.0024,0.0012,0.0011,0.0000,404,1.0248
0.0039,0.0008,0.0001,0.0001,0.0030,0.0001,404,1.0266
0.0048,0.0028,0.0016,0.0008,0.0012,0.0000,404,1.0257
0.0042,0.0023,0.0012,0.0012,0.0007,0.0001,404,1.0263
0.0099,0.0032,0.0025,0.0001,0.0054,0.0012,404,1.0207
0.0099,0.0031,0.0025,0.0000,0.0054,0.0013,404,1.0208
0.0095,0.0029,0.0022,0.0001,0.0053,0.0013,404,1.0212
0.0087,0.0019,0.0012,0.0002,0.0053,0.0013,404,1.0219
0.0048,0.0019,0.0011,0.0000,0.0015,0.0014,404,1.0260
0.0060,0.0041,0.0024,0.0008,0.0010,0.0001,404,1.0248
0.0047,0.0034,0.0012,0.0001,0.0011,0.0000,404,1.0262
0.0060,0.0047,0.0024,0.0001,0.0012,0.0000,404,1.0250
0.0057,0.0037,0.0019,0.0009,0.0011,0.0000,404,1.0253
0.0065,0.0048,0.0025,0.0004,0.0012,0.0000,404,1.0248
0.0052,0.0035,0.0012,0.0004,0.0013,0.0001,404,1.0261
0.0017,0.0008,0.0000,0.0000,0.0008,0.0000,404,1.0297
0.0052,0.0028,0.0012,0.0010,0.0014,0.0001,404,1.0262
0.0040,0.0031,0.0026,0.0000,0.0007,0.0000,404,1.0277
0.0048,0.0037,0.0031,0.0000,0.0010,0.0000,404,1.0270
0.0023,0.0013,0.0006,0.0000,0.0009,0.0000,404,1.0294
0.0048,0.0038,0.0032,0.0000,0.0009,0.0000,404,1.0270
0.0022,0.0012,0.0006,0.0000,0.0009,0.0000,404,1.0297
0.0041,0.0034,0.0026,0.0000,0.0006,0.0000,404,1.0278
0.0234,0.0013,0.0000,0.0000,0.0220,0.0000,404,1.0086
0.0025,0.0012,0.0006,0.0001,0.0011,0.0000,404,1.0296
0.0024,0.0013,0.0006,0.0000,0.0010,0.0000,404,1.0297
0.0046,0.0035,0.0028,0.0000,0.0010,0.0000,404,1.0275
0.0248,0.0029,0.0015,0.0000,0.0219,0.0000,404,1.0073
0.0254,0.0034,0.0021,0.0000,0.0219,0.0000,404,1.0069
0.0248,0.0035,0.0015,0.0002,0.0210,0.0001,404,1.0075
0.0026,0.0013,0.0007,0.0000,0.0012,0.0001,404,1.0297
0.0238,0.0033,0.0009,0.0017,0.0189,0.0000,404,1.0085
0.0065,0.0027,0.0013,0.0010,0.0028,0.0001,404,1.0262
0.0065,0.0025,0.0012,0.0011,0.0028,0.0001,404,1.0263
0.0023,0.0013,0.0009,0.0001,0.0009,0.0000,404,1.0321
0.0028,0.0017,0.0013,0.0001,0.0010,0.0000,404,1.0317
0.0041,0.0033,0.0027,0.0000,0.0008,0.0000,404,1.0304
0.0046,0.0035,0.0028,0.0000,0.0010,0.0000,404,1.0300
0.0076,0.0038,0.0032,0.0000,0.0037,0.0000,404,1.0271
0.0023,0.0015,0.0009,0.0000,0.0008,0.0000,404,1.0323
0.0034,0.0021,0.0016,0.0001,0.0012,0.0000,404,1.0313
0.0041,0.0031,0.0025,0.0000,0.0009,0.0000,404,1.0307
0.0043,0.0034,0.0028,0.0000,0.0009,0.0001,404,1.0305
0.0042,0.0034,0.0028,0.0000,0.0007,0.0000,404,1.0306
0.0029,0.0016,0.0010,0.0000,0.0012,0.0000,404,1.0321
0.0048,0.0034,0.0027,0.0000,0.0013,0.0000,404,1.0305
0.0048,0.0035,0.0028,0.0000,0.0012,0.0000,404,1.0305
0.0044,0.0031,0.0024,0.0000,0.0013,0.0000,404,1.0310
0.0056,0.0037,0.0028,0.0000,0.0017,0.0001,404,1.0301
0.0063,0.0012,0.0006,0.0000,0.0050,0.0001,404,1.0294
0.0043,0.0024,0.0015,0.0000,0.0019,0.0001,404,1.0314
0.0266,0.0055,0.0041,0.0000,0.0211,0.0000,404,1.0094
0.0239,0.0029,0.0016,0.0000,0.0210,0.0000,404,1.0121
0.0207,0.0013,0.0000,0.0002,0.0192,0.0000,404,1.0153
0.0230,0.0038,0.0029,0.0001,0.0190,0.0001,404,1.0131
0.0230,0.0038,0.0029,0.0000,0.0190,0.0001,404,1.0132
0.0228,0.0046,0.0034,0.0000,0.0181,0.0001,404,1.0135
0.0229,0.0046,0.0033,0.0000,0.0182,0.0001,404,1.0134
0.0196,0.0028,0.0017,0.0000,0.0167,0.0001,404,1.0167
0.0230,0.0048,0.0034,0.0000,0.0179,0.0002,404,1.0135
0.0186,0.0018,0.0007,0.0000,0.0167,0.0001,404,1.0179
0.0194,0.0031,0.0016,0.0001,0.0160,0.0002,404,1.0172
0.0198,0.0030,0.0018,0.0000,0.0166,0.0002,404,1.0168
0.0273,0.0051,0.0042,0.0000,0.0222,0.0000,404,1.0093
0.0271,0.0051,0.0041,0.0000,0.0219,0.0000,404,1.0095
0.0173,0.0041,0.0032,0.0000,0.0130,0.0001,404,1.0193
0.0204,0.0042,0.0027,0.0000,0.0161,0.0001,404,1.0162
0.0205,0.0041,0.0026,0.0000,0.0163,0.0001,404,1.0162
0.0021,0.0012,0.0007,0.0000,0.0008,0.0000,404,1.0347
0.0054,0.0020,0.0015,0.0001,0.0032,0.0000,404,1.0314
0.0242,0.0039,0.0031,0.0000,0.0202,0.0000,404,1.0125
0.0237,0.0037,0.0028,0.0001,0.0199,0.0000,404,1.0131
0.0067,0.0034,0.0029,0.0000,0.0032,0.0000,404,1.0301
0.0236,0.0039,0.0031,0.0000,0.0196,0.0000,404,1.0133
0.0217,0.0030,0.0019,0.0000,0.0186,0.0001,404,1.0152
0.0055,0.0021,0.0015,0.0000,0.0034,0.0000,404,1.0314
0.0053,0.0019,0.0013,0.0000,0.0033,0.0000,404,1.0318
0.0024,0.0013,0.0007,0.0000,0.0010,0.0000,404,1.0348
0.0029,0.0017,0.0010,0.0001,0.0010,0.0000,404,1.0344
0.0179,0.0046,0.0034,0.0002,0.0131,0.0000,404,1.0194
0.0051,0.0016,0.0009,0.0000,0.0035,0.0000,404,1.0322
0.0155,0.0022,0.0012,0.0000,0.0132,0.0001,404,1.0219
0.0178,0.0045,0.0035,0.0000,0.0133,0.0000,404,1.0195
0.0149,0.0026,0.0019,0.0000,0.0123,0.0000,404,1.0225
0.0131,0.0032,0.0024,0.0000,0.0098,0.0000,404,1.0243
0.0128,0.0030,0.0023,0.0000,0.0098,0.0000,404,1.0246
0.0114,0.0026,0.0011,0.0007,0.0081,0.0000,404,1.0261
0.0029,0.0016,0.0009,0.0001,0.0012,0.0000,404,1.0346
0.0029,0.0014,0.0007,0.0001,0.0014,0.0000,404,1.0347
0.0068,0.0031,0.0025,0.0000,0.0036,0.0000,404,1.0308
0.0115,0.0035,0.0012,0.0004,0.0076,0.0001,404,1.0261
0.0109,0.0038,0.0033,0.0000,0.0070,0.0001,404,1.0267
0.0027,0.0014,0.0006,0.0001,0.0011,0.0000,404,1.0350
0.0078,0.0056,0.0027,0.0000,0.0021,0.0001,404,1.0300
0.0053,0.0032,0.0025,0.0000,0.0021,0.0000,404,1.0327
0.0034,0.0014,0.0007,0.0001,0.0019,0.0000,404,1.0348
0.0073,0.0022,0.0013,0.0000,0.0049,0.0002,404,1.0318
0.0088,0.0036,0.0027,0.0000,0.0051,0.0002,404,1.0304
0.0071,0.0018,0.0009,0.0000,0.0051,0.0001,404,1.0321
0.0075,0.0021,0.0013,0.0000,0.0052,0.0001,404,1.0318
0.0086,0.0038,0.0028,0.0000,0.0046,0.0002,404,1.0306
0.0086,0.0035,0.0025,0.0000,0.0050,0.0001,404,1.0307
0.0071,0.0018,0.0009,0.0000,0.0052,0.0001,404,1.0323
0.0049,0.0019,0.0010,0.0002,0.0027,0.0002,404,1.0346
0.0049,0.0019,0.0008,0.0001,0.0027,0.0001,404,1.0346
0.0075,0.0016,0.0008,0.0000,0.0058,0.0002,404,1.0321
0.0126,0.0039,0.0032,0.0000,0.0085,0.0002,404,1.0270
0.0092,0.0037,0.0028,0.0000,0.0054,0.0001,404,1.0305
0.0090,0.0034,0.0025,0.0000,0.0055,0.0001,404,1.0308
0.0046,0.0031,0.0026,0.0000,0.0014,0.0001,404,1.0353
0.0090,0.0035,0.0025,0.0000,0.0054,0.0001,404,1.0309
0.0033,0.0016,0.0012,0.0000,0.0015,0.0001,404,1.0368
0.0091,0.0035,0.0024,0.0000,0.0055,0.0001,404,1.0310
0.0096,0.0038,0.0028,0.0000,0.0057,0.0000,404,1.0306
0.0037,0.0017,0.0012,0.0000,0.0019,0.0001,404,1.0369
0.0048,0.0028,0.0022,0.0000,0.0018,0.0001,404,1.0360
0.0068,0.0015,0.0009,0.0000,0.0052,0.0001,404,1.0345
0.0053,0.0032,0.0023,0.0001,0.0020,0.0001,404,1.0360
0.0086,0.0029,0.0026,0.0000,0.0056,0.0001,404,1.0328
0.0040,0.0019,0.0010,0.0001,0.0019,0.0001,404,1.0374
0.0044,0.0022,0.0010,0.0001,0.0019,0.0002,404,1.0375
0.0062,0.0031,0.0024,0.0000,0.0029,0.0002,404,1.0357
0.0050,0.0017,0.0012,0.0000,0.0031,0.0002,404,1.0369
0.0052,0.0018,0.0013,0.0000,0.0032,0.0002,404,1.0367
0.0056,0.0031,0.0021,0.0001,0.0022,0.0001,404,1.0363
0.0059,0.0032,0.0022,0.0002,0.0023,0.0001,404,1.0361
0.0057,0.0031,0.0021,0.0001,0.0024,0.0001,404,1.0362
0.0208,0.0023,0.0015,0.0002,0.0181,0.0002,404,1.0214
0.0230,0.0043,0.0031,0.0001,0.0183,0.0002,404,1.0193
0.0230,0.0043,0.0030,0.0002,0.0183,0.0002,404,1.0193
0.0058,0.0034,0.0020,0.0001,0.0022,0.0002,404,1.0365
0.0049,0.0021,0.0010,0.0001,0.0025,0.0002,404,1.0374
0.0051,0.0017,0.0010,0.0000,0.0032,0.0001,404,1.0372
0.0064,0.0029,0.0022,0.0001,0.0032,0.0001,404,1.0360
0.0055,0.0022,0.0011,0.0001,0.0030,0.0002,404,1.0370
0.0201,0.0026,0.0018,0.0000,0.0173,0.0002,404,1.0225
0.0201,0.0025,0.0018,0.0000,0.0174,0.0002,404,1.0224
0.0206,0.0019,0.0012,0.0000,0.0185,0.0002,404,1.0219
0.0060,0.0036,0.0022,0.0000,0.0022,0.0002,404,1.0365
0.0209,0.0022,0.0014,0.0002,0.0183,0.0001,404,1.0217
0.0057,0.0017,0.0012,0.0000,0.0037,0.0001,404,1.0369
0.0062,0.0035,0.0020,0.0001,0.0025,0.0001,404,1.0364
0.0179,0.0028,0.0023,0.0000,0.0149,0.0001,404,1.0247
0.0210,0.0023,0.0013,0.0002,0.0184,0.0001,404,1.0216
0.0069,0.0028,0.0023,0.0000,0.0040,0.0001,404,1.0357
0.0072,0.0029,0.0025,0.0000,0.0041,0.0001,404,1.0355
0.0054,0.0022,0.0010,0.0001,0.0030,0.0001,404,1.0373
0.0061,0.0039,0.0022,0.0000,0.0021,0.0001,404,1.0366
0.0055,0.0022,0.0010,0.0001,0.0032,0.0000,404,1.0372
0.0055,0.0019,0.0010,0.0001,0.0034,0.0000,404,1.0372
0.0061,0.0040,0.0022,0.0000,0.0020,0.0000,404,1.0367
0.0050,0.0005,0.0000,0.0000,0.0044,0.0001,404,1.0378
0.0053,0.0028,0.0011,0.0000,0.0024,0.0001,404,1.0376
0.0063,0.0041,0.0022,0.0001,0.0021,0.0001,404,1.0366
0.0056,0.0017,0.0010,0.0001,0.0037,0.0000,404,1.0373
0.0058,0.0025,0.0010,0.0000,0.0032,0.0001,404,1.0375
0.0111,0.0017,0.0008,0.0000,0.0093,0.0000,404,1.0323
0.0067,0.0044,0.0023,0.0000,0.0021,0.0001,404,1.0367
0.0131,0.0035,0.0026,0.0000,0.0094,0.0001,404,1.0304
0.0190,0.0033,0.0017,0.0006,0.0150,0.0001,404,1.0255
0.0071,0.0024,0.0010,0.0000,0.0045,0.0001,404,1.0375
0.0101,0.0017,0.0007,0.0001,0.0081,0.0002,404,1.0348
0.0188,0.0034,0.0012,0.0004,0.0148,0.0002,404,1.0261
0.0217,0.0047,0.0024,0.0004,0.0148,0.0018,404,1.0249
0.0100,0.0040,0.0022,0.0000,0.0041,0.0019,404,1.0367
0.0102,0.0036,0.0021,0.0000,0.0047,0.0019,404,1.0365
0.0208,0.0035,0.0011,0.0004,0.0148,0.0020,404,1.0261
0.0076,0.0027,0.0010,0.0000,0.0046,0.0003,404,1.0413
0.0113,0.0051,0.0011,0.0001,0.0057,0.0004,404,1.0377
0.0089,0.0041,0.0020,0.0000,0.0044,0.0004,404,1.0401
0.0111,0.0051,0.0034,0.0000,0.0055,0.0005,404,1.0381
0.0091,0.0038,0.0020,0.0000,0.0047,0.0006,404,1.0401
0.0097,0.0040,0.0023,0.0000,0.0051,0.0006,404,1.0396
0.0100,0.0042,0.0024,0.0000,0.0051,0.0006,404,1.0393
0.0094,0.0039,0.0022,0.0000,0.0049,0.0007,404,1.0399
0.0133,0.0040,0.0023,0.0000,0.0079,0.0014,404,1.0367
0.0118,0.0049,0.0032,0.0001,0.0054,0.0014,404,1.0383
0.0107,0.0040,0.0023,0.0000,0.0051,0.0015,404,1.0395
0.0127,0.0030,0.0011,0.0000,0.0080,0.0017,404,1.0377
0.0140,0.0035,0.0021,0.0000,0.0087,0.0018,404,1.0365
0.0132,0.0025,0.0010,0.0000,0.0088,0.0019,404,1.0373
0.0149,0.0030,0.0023,0.0000,0.0099,0.0019,404,1.0357
0.0189,0.0018,0.0013,0.0000,0.0149,0.0022,404,1.0319
0.0211,0.0058,0.0030,0.0000,0.0130,0.0023,404,1.0298
0.0240,0.0038,0.0031,0.0000,0.0178,0.0023,404,1.0270
0.0118,0.0040,0.0024,0.0001,0.0053,0.0024,404,1.0392
0.0117,0.0041,0.0024,0.0000,0.0052,0.0024,404,1.0394
0.0247,0.0031,0.0012,0.0002,0.0189,0.0024,404,1.0265
0.0118,0.0040,0.0024,0.0000,0.0053,0.0025,404,1.0393
0.0160,0.0009,0.0000,0.0001,0.0107,0.0042,404,1.0352
0.0248,0.0032,0.0012,0.0001,0.0190,0.0025,404,1.0264
0.0104,0.0033,0.0015,0.0000,0.0029,0.0042,404,1.0408
0.0100,0.0028,0.0010,0.0000,0.0038,0.0034,404,1.0413
0.0195,0.0062,0.0009,0.0109,0.0023,0.0001,404,1.0320
0.0114,0.0036,0.0020,0.0000,0.0043,0.0034,404,1.0401
0.0121,0.0039,0.0023,0.0000,0.0050,0.0032,404,1.0395
0.0120,0.0040,0.0022,0.0000,0.0049,0.0030,404,1.0397
0.0141,0.0045,0.0023,0.0001,0.0063,0.0031,404,1.0377
0.0113,0.0035,0.0016,0.0001,0.0045,0.0033,404,1.0406
0.0128,0.0040,0.0024,0.0000,0.0054,0.0033,404,1.0392
0.0124,0.0040,0.0023,0.0000,0.0049,0.0034,404,1.0396
0.0251,0.0037,0.0031,0.0000,0.0179,0.0034,404,1.0269
0.0128,0.0041,0.0024,0.0001,0.0052,0.0034,404,1.0392
0.0122,0.0039,0.0022,0.0000,0.0049,0.0035,404,1.0399
0.0146,0.0021,0.0011,0.0001,0.0088,0.0035,404,1.0376
0.0160,0.0032,0.0021,0.0001,0.0090,0.0036,404,1.0363
0.0205,0.0017,0.0013,0.0000,0.0151,0.0037,404,1.0318
0.0110,0.0076,0.0031,0.0000,0.0033,0.0001,404,1.0414
0.0112,0.0018,0.0000,0.0000,0.0055,0.0039,404,1.0413
0.0093,0.0038,0.0022,0.0000,0.0047,0.0007,404,1.0398
0.0081,0.0065,0.0049,0.0000,0.0015,0.0000,404,1.0445
0.0134,0.0040,0.0024,0.0001,0.0053,0.0040,404,1.0392
0.0160,0.0038,0.0022,0.0000,0.0081,0.0040,404,1.0367
0.0038,0.0020,0.0005,0.0000,0.0018,0.0001,404,1.0490
0.0110,0.0056,0.0028,0.0037,0.0016,0.0000,404,1.0419
0.0108,0.0049,0.0026,0.0040,0.0019,0.0001,404,1.0422
0.0084,0.0065,0.0049,0.0001,0.0017,0.0001,404,1.0446
0.0112,0.0054,0.0028,0.0039,0.0018,0.0000,404,1.0419
0.0082,0.0062,0.0046,0.0000,0.0019,0.0000,404,1.0449
0.0108,0.0089,0.0077,0.0000,0.0018,0.0001,404,1.0423
0.0109,0.0050,0.0026,0.0040,0.0018,0.0000,404,1.0422
0.0108,0.0089,0.0078,0.0000,0.0019,0.0000,404,1.0423
0.0123,0.0089,0.0077,0.0000,0.0033,0.0001,404,1.0426
0.0089,0.0046,0.0030,0.0001,0.0033,0.0009,404,1.0466
0.0124,0.0099,0.0083,0.0000,0.0015,0.0009,404,1.0433
0.0123,0.0098,0.0082,0.0000,0.0016,0.0009,404,1.0433
0.0128,0.0100,0.0084,0.0000,0.0020,0.0008,404,1.0429
0.0129,0.0101,0.0086,0.0000,0.0019,0.0008,404,1.0428
0.0138,0.0059,0.0028,0.0035,0.0036,0.0008,404,1.0420
0.0131,0.0098,0.0080,0.0000,0.0025,0.0008,404,1.0427
0.0132,0.0089,0.0078,0.0004,0.0031,0.0008,404,1.0426
0.0049,0.0039,0.0028,0.0002,0.0006,0.0002,404,1.0509
0.0135,0.0096,0.0076,0.0002,0.0029,0.0007,404,1.0423
0.0130,0.0097,0.0080,0.0000,0.0026,0.0007,404,1.0428
0.0131,0.0095,0.0080,0.0000,0.0034,0.0002,404,1.0427
0.0132,0.0092,0.0079,0.0001,0.0037,0.0002,404,1.0426
0.0140,0.0052,0.0028,0.0052,0.0028,0.0008,404,1.0419
0.0133,0.0096,0.0079,0.0000,0.0029,0.0008,404,1.0426
0.0133,0.0097,0.0080,0.0000,0.0027,0.0008,404,1.0427
0.0071,0.0027,0.0005,0.0001,0.0034,0.0008,404,1.0490
0.0135,0.0095,0.0078,0.0000,0.0031,0.0008,404,1.0426
0.0135,0.0090,0.0072,0.0000,0.0037,0.0008,404,1.0426
0.0143,0.0064,0.0027,0.0033,0.0038,0.0008,404,1.0419
0.0136,0.0090,0.0077,0.0000,0.0038,0.0008,404,1.0425
0.0070,0.0025,0.0004,0.0000,0.0037,0.0008,404,1.0492
0.0139,0.0090,0.0078,0.0000,0.0041,0.0008,404,1.0423
0.0051,0.0038,0.0028,0.0002,0.0010,0.0002,404,1.0513
0.0053,0.0041,0.0028,0.0003,0.0008,0.0000,404,1.0511
0.0054,0.0038,0.0028,0.0001,0.0015,0.0001,404,1.0510
0.0116,0.0064,0.0031,0.0000,0.0052,0.0000,404,1.0450
0.0077,0.0019,0.0004,0.0000,0.0057,0.0001,404,1.0490
0.0142,0.0090,0.0077,0.0000,0.0051,0.0000,404,1.0426
0.0054,0.0037,0.0026,0.0002,0.0014,0.0001,404,1.0515
0.0057,0.0040,0.0028,0.0003,0.0014,0.0000,404,1.0512
0.0069,0.0046,0.0034,0.0009,0.0013,0.0001,404,1.0500
0.0058,0.0041,0.0028,0.0003,0.0014,0.0000,404,1.0511
0.0053,0.0035,0.0026,0.0002,0.0015,0.0001,404,1.0517
0.0066,0.0044,0.0032,0.0009,0.0014,0.0000,404,1.0503
0.0064,0.0041,0.0031,0.0008,0.0014,0.0000,404,1.0506
0.0065,0.0042,0.0031,0.0009,0.0014,0.0000,404,1.0505
0.0078,0.0056,0.0041,0.0008,0.0014,0.0000,404,1.0493
0.0052,0.0038,0.0024,0.0002,0.0011,0.0000,404,1.0519
0.0138,0.0118,0.0092,0.0008,0.0011,0.0000,404,1.0434
0.0062,0.0039,0.0028,0.0002,0.0019,0.0001,404,1.0512
0.0064,0.0040,0.0028,0.0003,0.0021,0.0001,404,1.0512
0.0150,0.0127,0.0095,0.0008,0.0014,0.0001,404,1.0426
0.0060,0.0032,0.0024,0.0001,0.0025,0.0002,404,1.0519
0.0068,0.0040,0.0028,0.0003,0.0023,0.0002,404,1.0512
0.0058,0.0042,0.0023,0.0002,0.0013,0.0001,404,1.0521
0.0078,0.0045,0.0033,0.0009,0.0022,0.0001,404,1.0502
0.0079,0.0047,0.0034,0.0009,0.0022,0.0001,404,1.0500
0.0088,0.0017,0.0000,0.0000,0.0071,0.0000,404,1.0493
0.0059,0.0046,0.0038,0.0000,0.0012,0.0001,404,1.0522
0.0055,0.0041,0.0033,0.0000,0.0013,0.0001,404,1.0527
0.0066,0.0042,0.0026,0.0008,0.0015,0.0001,404,1.0516
0.0159,0.0063,0.0026,0.0041,0.0055,0.0001,404,1.0423
0.0062,0.0038,0.0024,0.0002,0.0022,0.0001,404,1.0520
0.0065,0.0040,0.0024,0.0008,0.0016,0.0000,404,1.0517
0.0058,0.0044,0.0036,0.0000,0.0013,0.0000,404,1.0526
0.0055,0.0043,0.0035,0.0001,0.0010,0.0000,404,1.0529
0.0054,0.0042,0.0033,0.0000,0.0011,0.0000,404,1.0531
0.0056,0.0043,0.0034,0.0000,0.0012,0.0001,404,1.0530
0.0057,0.0042,0.0035,0.0001,0.0014,0.0000,404,1.0530
0.0122,0.0041,0.0025,0.0000,0.0080,0.0001,404,1.0469
0.0067,0.0049,0.0036,0.0000,0.0017,0.0000,404,1.0525
0.0069,0.0050,0.0037,0.0000,0.0017,0.0001,404,1.0524
0.0087,0.0038,0.0028,0.0000,0.0048,0.0000,404,1.0508
0.0069,0.0048,0.0033,0.0001,0.0020,0.0000,404,1.0531
0.0071,0.0047,0.0034,0.0001,0.0022,0.0000,404,1.0531
0.0174,0.0125,0.0094,0.0008,0.0041,0.0000,404,1.0428
0.0047,0.0028,0.0018,0.0000,0.0017,0.0001,404,1.0556
0.0084,0.0037,0.0024,0.0002,0.0045,0.0000,404,1.0520
0.0056,0.0035,0.0024,0.0000,0.0020,0.0000,404,1.0549
0.0079,0.0043,0.0037,0.0001,0.0033,0.0001,404,1.0526
0.0037,0.0020,0.0009,0.0000,0.0016,0.0000,404,1.0568
0.0049,0.0031,0.0017,0.0000,0.0016,0.0001,404,1.0557
0.0044,0.0022,0.0013,0.0000,0.0021,0.0000,404,1.0562
0.0049,0.0027,0.0017,0.0000,0.0021,0.0000,404,1.0557
0.0188,0.0062,0.0027,0.0033,0.0090,0.0002,404,1.0419
0.0049,0.0030,0.0018,0.0000,0.0019,0.0000,404,1.0558
0.0042,0.0024,0.0010,0.0000,0.0017,0.0000,404,1.0566
0.0044,0.0026,0.0010,0.0000,0.0018,0.0000,404,1.0566
0.0043,0.0024,0.0010,0.0000,0.0018,0.0000,404,1.0567
0.0047,0.0020,0.0011,0.0000,0.0026,0.0000,404,1.0564
0.0042,0.0026,0.0009,0.0000,0.0015,0.0000,404,1.0570
0.0054,0.0024,0.0010,0.0001,0.0020,0.0000,404,1.0558
0.0052,0.0037,0.0019,0.0000,0.0015,0.0000,404,1.0560
0.0054,0.0033,0.0019,0.0000,0.0021,0.0000,404,1.0558
0.0056,0.0035,0.0019,0.0001,0.0020,0.0000,404,1.0558
0.0043,0.0027,0.0009,0.0000,0.0016,0.0000,404,1.0571
0.0083,0.0016,0.0002,0.0009,0.0058,0.0000,404,1.0531
0.0100,0.0036,0.0027,0.0002,0.0061,0.0000,404,1.0515
0.0054,0.0038,0.0019,0.0000,0.0015,0.0000,404,1.0562
0.0044,0.0028,0.0009,0.0000,0.0016,0.0000,404,1.0571
0.0096,0.0037,0.0024,0.0008,0.0050,0.0000,404,1.0520
0.0060,0.0034,0.0019,0.0000,0.0025,0.0000,404,1.0561
0.0052,0.0024,0.0010,0.0000,0.0027,0.0000,404,1.0570
0.0060,0.0036,0.0019,0.0000,0.0023,0.0000,404,1.0562
0.0098,0.0048,0.0034,0.0001,0.0049,0.0000,404,1.0531
0.0061,0.0023,0.0009,0.0000,0.0037,0.0001,404,1.0569
0.0072,0.0033,0.0019,0.0000,0.0039,0.0000,404,1.0558
0.0196,0.0082,0.0010,0.0001,0.0114,0.0000,404,1.0435
0.0213,0.0058,0.0027,0.0047,0.0108,0.0000,404,1.0419
0.0027,0.0012,0.0000,0.0000,0.0014,0.0001,404,1.0605
0.0056,0.0043,0.0028,0.0000,0.0012,0.0000,404,1.0582
0.0079,0.0034,0.0019,0.0000,0.0044,0.0001,404,1.0560
